Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
CH3NH~|~CH2NH~|~CHNH,I,205.273530,0.148097,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,BR,-196.582640,-0.499825,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH=-C~|~C=-C,-258.952500,-0.012638,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,DMSO,-103.497505,0.138454,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACRY,-136.444120,-0.154294,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CL-(C=C),-72.708760,-0.113666,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,ACF,-158.224400,-0.111116,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,DMF~|~HCON(..,-20.427053,0.135993,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CF3~|~CF2~|~CF,-337.118600,-0.189912,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,COO,49.740074,0.041604,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CY-CH2~|~CY-CH~|~CY-C,28.812658,-0.243134,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,THF~|~CY-CH2O~|~TRIOXAN,-64.543564,-0.050979,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,HCOOH,-389.765660,-0.040905,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CHCL3,-293.083620,-0.186314,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,NMP~|~NEP~|~NIPP~|~NTBP,-64.398850,0.188003,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CONH2~|~CONHCH3~|~CONHCH2,-72.199066,0.298373,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-31.888468,0.044734,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,HCONHCH3~|~HCONHCH2,-191.606920,0.374680,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,AC2H2S~|~AC2HS~|~AC2S,132.886600,-0.168032,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-16.993921,-0.135004,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,38.468113,-0.216323,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,(CH2)2SU~|~CH2SUCH,107.235596,0.509775,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,CH3S~|~CH2S~|~CHS,-152.540680,-0.092527,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,C3H2N2+~|~C3H3N2+,-116.571380,0.815425,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,BTI-,24.959631,0.124306,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,C4H8N+,-56.905710,0.657701,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,BF4-,-337.088470,-0.185283,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,C5H5N+~|~C5H4N+,62.066463,0.086403,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,OTF-,-287.254150,0.991865,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,-S-S-,-110.422516,-0.213965,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,SO4~|~HSO4,230.020310,0.976064,0,10.48550/arXiv.2412.12962
CH3NH~|~CH2NH~|~CHNH,PF6,73.771850,0.782042,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3~|~CH2~|~CH~|~C,85.126050,0.017369,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,131.158310,-0.000454,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACH~|~AC,25.225578,-0.006026,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACCH3~|~ACCH2~|~ACCH,178.812350,-0.039796,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,OH (P)~|~OH (S)~|~OH (T),-299.413000,0.375887,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3OH,-433.824100,0.503081,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,H2O,-524.989900,0.200217,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACOH,-320.353760,0.192335,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3CO~|~CH2CO,38.369630,0.043239,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,HCO,29.974024,0.133857,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3COO~|~CH2COO,-16.078537,-0.053332,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,HCOO,151.871860,-0.157593,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3O~|~CH2O~|~CHO,-165.916150,0.016835,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-4.970312,-0.091053,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3NH~|~CH2NH~|~CHNH,-25.950853,-0.079636,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACNH2,131.569530,-0.251701,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,AC2H2N~|~AC2HN~|~AC2N,-35.237860,-0.013621,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3CN~|~CH2CN,108.873180,0.018210,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,COOH,-515.716500,0.315686,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH2CL~|~CHCL~|~CCL,-98.946884,-0.009685,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH2CL2~|~CHCL2~|~CCL2,-165.126270,-0.036298,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CCL3,-14.109487,-0.063520,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CCL4,2.008515,-0.015776,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACCL,-71.631060,-0.318018,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3NO2~|~CH2NO2~|~CHNO2,73.186660,0.045272,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACNO2,82.490220,0.074248,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CS2,51.272583,-0.136221,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3SH~|~CH2SH,-23.038315,-0.005559,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,FURFURAL,-73.454834,0.117328,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,DOH,-261.429720,0.284290,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,I,248.059780,-0.056772,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,BR,-207.347260,-0.143440,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH=-C~|~C=-C,-146.543210,0.047657,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,DMSO,-138.553010,0.019560,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACRY,17.002600,-0.023858,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CL-(C=C),-72.781975,-0.056146,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,ACF,-7.904657,-0.160213,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,DMF~|~HCON(..,-28.423483,0.112287,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CF3~|~CF2~|~CF,53.373320,-0.117864,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,COO,135.603450,-0.109072,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CY-CH2~|~CY-CH~|~CY-C,109.294060,0.042500,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,THF~|~CY-CH2O~|~TRIOXAN,-86.280106,0.052190,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,HCOOH,-263.830020,0.134219,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CHCL3,-245.896090,-0.036093,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,NMP~|~NEP~|~NIPP~|~NTBP,37.098373,-0.023051,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CONH2~|~CONHCH3~|~CONHCH2,87.056390,0.233861,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-99.830460,0.056729,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,HCONHCH3~|~HCONHCH2,-186.974870,0.218610,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,AC2H2S~|~AC2HS~|~AC2S,146.613750,-0.153395,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-129.719590,0.000631,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,28.019058,-0.027352,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,(CH2)2SU~|~CH2SUCH,205.405040,0.128814,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,CH3S~|~CH2S~|~CHS,-145.581820,0.075050,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,C3H2N2+~|~C3H3N2+,3.712288,0.293616,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,BTI-,28.191257,0.161101,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,C4H8N+,-78.322815,0.294106,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,BF4-,-98.267380,-0.011117,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,C5H5N+~|~C5H4N+,68.164505,0.057663,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,OTF-,-159.517820,0.366441,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,-S-S-,-160.203980,-0.001059,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,SO4~|~HSO4,99.011505,0.442513,0,10.48550/arXiv.2412.12962
CH3N~|~CH2N,PF6,149.258350,0.299985,0,10.48550/arXiv.2412.12962
ACNH2,CH3~|~CH2~|~CH~|~C,163.852000,-0.410905,0,10.48550/arXiv.2412.12962
ACNH2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,68.469190,-0.010426,0,10.48550/arXiv.2412.12962
ACNH2,ACH~|~AC,-68.515290,0.036655,0,10.48550/arXiv.2412.12962
ACNH2,ACCH3~|~ACCH2~|~ACCH,217.105480,-0.001311,0,10.48550/arXiv.2412.12962
ACNH2,OH (P)~|~OH (S)~|~OH (T),-3.207607,0.898475,0,10.48550/arXiv.2412.12962
ACNH2,CH3OH,-1.984137,-0.136662,0,10.48550/arXiv.2412.12962
ACNH2,H2O,-322.871770,-0.312605,0,10.48550/arXiv.2412.12962
ACNH2,ACOH,35.783936,0.056939,0,10.48550/arXiv.2412.12962
ACNH2,CH3CO~|~CH2CO,-355.950780,-0.177124,0,10.48550/arXiv.2412.12962
ACNH2,HCO,-313.009160,-0.108999,0,10.48550/arXiv.2412.12962
ACNH2,CH3COO~|~CH2COO,164.180770,-0.281217,0,10.48550/arXiv.2412.12962
ACNH2,HCOO,269.923430,0.242532,0,10.48550/arXiv.2412.12962
ACNH2,CH3O~|~CH2O~|~CHO,-291.369420,0.127673,0,10.48550/arXiv.2412.12962
ACNH2,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-501.642000,0.722013,0,10.48550/arXiv.2412.12962
ACNH2,CH3NH~|~CH2NH~|~CHNH,-197.836530,0.715966,0,10.48550/arXiv.2412.12962
ACNH2,CH3N~|~CH2N,-70.716354,0.313673,0,10.48550/arXiv.2412.12962
ACNH2,AC2H2N~|~AC2HN~|~AC2N,-462.136260,0.325695,0,10.48550/arXiv.2412.12962
ACNH2,CH3CN~|~CH2CN,-97.199550,-0.158793,0,10.48550/arXiv.2412.12962
ACNH2,COOH,-591.360000,-0.482820,0,10.48550/arXiv.2412.12962
ACNH2,CH2CL~|~CHCL~|~CCL,74.763370,-0.468636,0,10.48550/arXiv.2412.12962
ACNH2,CH2CL2~|~CHCL2~|~CCL2,22.815418,-0.418591,0,10.48550/arXiv.2412.12962
ACNH2,CCL3,144.282730,0.167271,0,10.48550/arXiv.2412.12962
ACNH2,CCL4,111.180990,-0.148803,0,10.48550/arXiv.2412.12962
ACNH2,ACCL,136.798260,0.546642,0,10.48550/arXiv.2412.12962
ACNH2,CH3NO2~|~CH2NO2~|~CHNO2,-82.826040,0.164735,0,10.48550/arXiv.2412.12962
ACNH2,ACNO2,141.643810,-0.538933,0,10.48550/arXiv.2412.12962
ACNH2,CS2,608.835300,0.092108,0,10.48550/arXiv.2412.12962
ACNH2,CH3SH~|~CH2SH,86.926110,-0.056615,0,10.48550/arXiv.2412.12962
ACNH2,FURFURAL,183.501720,-0.345189,0,10.48550/arXiv.2412.12962
ACNH2,DOH,-155.736080,-0.454441,0,10.48550/arXiv.2412.12962
ACNH2,I,258.836700,0.268627,0,10.48550/arXiv.2412.12962
ACNH2,BR,-55.741900,0.226297,0,10.48550/arXiv.2412.12962
ACNH2,CH=-C~|~C=-C,-213.183070,-0.387906,0,10.48550/arXiv.2412.12962
ACNH2,DMSO,-280.390350,0.126370,0,10.48550/arXiv.2412.12962
ACNH2,ACRY,236.936570,-0.196735,0,10.48550/arXiv.2412.12962
ACNH2,CL-(C=C),72.373820,0.192227,0,10.48550/arXiv.2412.12962
ACNH2,ACF,64.489740,0.729710,0,10.48550/arXiv.2412.12962
ACNH2,DMF~|~HCON(..,-332.861450,-0.589013,0,10.48550/arXiv.2412.12962
ACNH2,CF3~|~CF2~|~CF,204.841630,0.226107,0,10.48550/arXiv.2412.12962
ACNH2,COO,-72.806030,0.392774,0,10.48550/arXiv.2412.12962
ACNH2,CY-CH2~|~CY-CH~|~CY-C,115.054306,-0.197271,0,10.48550/arXiv.2412.12962
ACNH2,THF~|~CY-CH2O~|~TRIOXAN,-302.564500,-0.099032,0,10.48550/arXiv.2412.12962
ACNH2,HCOOH,-239.383470,-0.385997,0,10.48550/arXiv.2412.12962
ACNH2,CHCL3,-77.635300,-0.261375,0,10.48550/arXiv.2412.12962
ACNH2,NMP~|~NEP~|~NIPP~|~NTBP,-292.859920,0.048072,0,10.48550/arXiv.2412.12962
ACNH2,CONH2~|~CONHCH3~|~CONHCH2,-174.362350,-0.345748,0,10.48550/arXiv.2412.12962
ACNH2,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-517.330600,-0.406886,0,10.48550/arXiv.2412.12962
ACNH2,HCONHCH3~|~HCONHCH2,-188.035920,-0.262076,0,10.48550/arXiv.2412.12962
ACNH2,AC2H2S~|~AC2HS~|~AC2S,-215.307850,0.469605,0,10.48550/arXiv.2412.12962
ACNH2,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-285.818940,-0.334307,0,10.48550/arXiv.2412.12962
ACNH2,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-188.328430,-0.133117,0,10.48550/arXiv.2412.12962
ACNH2,(CH2)2SU~|~CH2SUCH,201.570040,0.137581,0,10.48550/arXiv.2412.12962
ACNH2,CH3S~|~CH2S~|~CHS,-160.516820,-0.503069,0,10.48550/arXiv.2412.12962
ACNH2,C3H2N2+~|~C3H3N2+,-13.459692,0.307384,0,10.48550/arXiv.2412.12962
ACNH2,BTI-,80.055150,-0.475569,0,10.48550/arXiv.2412.12962
ACNH2,C4H8N+,77.447685,-0.145191,0,10.48550/arXiv.2412.12962
ACNH2,BF4-,-547.785950,-0.048873,0,10.48550/arXiv.2412.12962
ACNH2,C5H5N+~|~C5H4N+,142.930010,-0.205610,0,10.48550/arXiv.2412.12962
ACNH2,OTF-,-279.104200,-0.017861,0,10.48550/arXiv.2412.12962
ACNH2,-S-S-,-215.544000,-0.169458,0,10.48550/arXiv.2412.12962
ACNH2,SO4~|~HSO4,-219.016590,-0.338041,0,10.48550/arXiv.2412.12962
ACNH2,PF6,-108.634450,-0.306157,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3~|~CH2~|~CH~|~C,116.366160,-1.387234,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-134.373960,-0.610182,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACH~|~AC,-91.679700,-0.128930,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACCH3~|~ACCH2~|~ACCH,74.652374,-0.801083,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,OH (P)~|~OH (S)~|~OH (T),-483.817440,1.206768,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3OH,-343.488040,0.298202,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,H2O,-388.746340,-0.191303,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACOH,-949.606100,0.408416,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3CO~|~CH2CO,228.269230,-0.655280,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,HCO,23.673306,0.794767,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3COO~|~CH2COO,148.538880,-1.334841,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,HCOO,26.698456,-0.286124,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3O~|~CH2O~|~CHO,3.080488,-0.581159,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-45.629180,0.629985,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3NH~|~CH2NH~|~CHNH,91.449660,0.179041,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3N~|~CH2N,7.238507,0.569817,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACNH2,-475.171360,1.999054,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3CN~|~CH2CN,97.300300,0.032055,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,COOH,-842.230200,0.774602,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH2CL~|~CHCL~|~CCL,-36.691673,-0.996378,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH2CL2~|~CHCL2~|~CCL2,-174.768900,-0.868905,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CCL3,-209.531630,-0.125480,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CCL4,-187.945420,-0.173663,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACCL,-115.654590,-0.394644,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3NO2~|~CH2NO2~|~CHNO2,43.423786,-0.216246,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACNO2,-93.088840,-0.251787,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CS2,-107.773240,0.291656,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3SH~|~CH2SH,-3.121780,-0.508431,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,FURFURAL,-177.023160,-0.343842,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,DOH,-253.473530,-0.047052,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,I,134.195190,0.398759,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,BR,-177.581850,-0.204430,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH=-C~|~C=-C,-264.977400,-0.253922,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,DMSO,13.677134,-0.228910,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACRY,-40.403650,-0.193203,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CL-(C=C),-35.770355,-0.139789,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,ACF,106.309970,0.768585,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,DMF~|~HCON(..,174.310640,-0.563259,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CF3~|~CF2~|~CF,-872.375400,0.002556,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,COO,-61.660080,0.552808,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CY-CH2~|~CY-CH~|~CY-C,96.508750,-1.313117,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,THF~|~CY-CH2O~|~TRIOXAN,70.204130,-0.780123,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,HCOOH,-821.912960,-0.665949,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CHCL3,-380.154000,0.070943,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,NMP~|~NEP~|~NIPP~|~NTBP,128.602070,0.498246,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CONH2~|~CONHCH3~|~CONHCH2,-20.939228,0.533997,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,72.916145,0.161196,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,HCONHCH3~|~HCONHCH2,-188.157930,0.200649,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,AC2H2S~|~AC2HS~|~AC2S,-40.957770,0.315871,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,239.232000,-0.465591,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,50.639233,-0.371565,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,(CH2)2SU~|~CH2SUCH,157.451250,1.477994,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,CH3S~|~CH2S~|~CHS,-63.822410,-0.095267,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,C3H2N2+~|~C3H3N2+,-160.317140,0.978802,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,BTI-,48.135300,-0.046392,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,C4H8N+,-22.621986,0.625014,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,BF4-,-253.545700,0.627126,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,C5H5N+~|~C5H4N+,-64.022316,0.074794,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,OTF-,-202.519100,1.660309,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,-S-S-,44.513226,-1.250297,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,SO4~|~HSO4,63.978004,-1.023928,0,10.48550/arXiv.2412.12962
AC2H2N~|~AC2HN~|~AC2N,PF6,97.714090,0.988112,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3~|~CH2~|~CH~|~C,101.061920,-0.721473,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-105.925705,-0.206767,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,ACH~|~AC,-59.654865,-0.024247,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,ACCH3~|~ACCH2~|~ACCH,80.969080,-0.248888,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,OH (P)~|~OH (S)~|~OH (T),774.699000,-1.009866,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3OH,744.783100,-1.350350,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,H2O,80.379560,-0.544807,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,ACOH,8.696929,-0.159098,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3CO~|~CH2CO,-35.595306,-0.247229,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,HCO,39.916386,-0.352081,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3COO~|~CH2COO,-14.130493,-0.417475,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,HCOO,109.453510,0.019823,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3O~|~CH2O~|~CHO,-132.699300,-0.153007,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-37.655270,0.455762,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3NH~|~CH2NH~|~CHNH,1.722940,0.339678,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3N~|~CH2N,-67.389500,0.194186,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,ACNH2,288.939500,0.679233,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,AC2H2N~|~AC2HN~|~AC2N,-112.960800,0.359893,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,COOH,207.258510,-0.146834,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH2CL~|~CHCL~|~CCL,-101.578200,-0.462929,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH2CL2~|~CHCL2~|~CCL2,-190.594640,-0.263196,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CCL3,-55.796314,0.297734,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CCL4,-49.148670,-0.091433,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,ACCL,121.818590,0.370070,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CH3NO2~|~CH2NO2~|~CHNO2,-99.086914,0.032633,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,ACNO2,213.958680,-0.075518,0,10.48550/arXiv.2412.12962
CH3CN~|~CH2CN,CS2,347.010560,0.368402,0,10.48550/arXiv.2412.12962
