Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
3-methyl-1-hexene;98.18606;528.0;2950000;.305734;.301582567401329;.805572430189133;1.84020798377502;-.0047881017764524
3-methyl-1-pentanol;102.17476;588.0;3400000;.723039;.220656844456403;.798089903950508;3.66060283546858;-.0001470649774909
3-methyl-1-pentene;84.15948;495.0;3290000;.264031;.208513726964037;.85739297993088;2.43498660594102;-.0075631853961926
3-methyl-2-butanol;88.1482;556.1;3870000;.501572;2.7869907517407;.714022394617936;0.423260777211534;-.0017896965348727
3-methyl-2-butanone~|~methyl isopropyl ketone;86.1323;553.4;3800000;.320845;.280745084337509;.843426685815381;2.24075376711393;.002668994179447
3-methyl-2-pentanone;100.15888;573.0;3320000;.388647;.278731771848342;.840003319238254;2.37709831825893;.0050630203134081
3-methyl-2-thiabutane~|~methyl isopropyl sulfide;90.1872;553.1;4021000;.24611;1.03566162607251;.976501481940968;0.692642283811288;-.0038240430422941
3-methyl-3-buten-2-one~|~methyl isopropenyl ketone;84.11642;566.0;3890000;.28619;1.14221643517854;.999998265628522;0.674693484181902;.0119486054714746
3-methyl-3-pentanol;102.17476;575.6;3520000;.431847;.194460128916838;.824068715155042;3.02370757666906;-.0052990321108985
3-methyl-4-isopropylphenol;150.218;722.5;3408000;.584779;.343283094243884;.835884673837292;2.79162450925882;-.0302312398580531
3-methyl-5-(1-methylethyl)-phenol;150.218;726.8;3408000;.586315;1.34157069129199;.903270811990448;0.869968545691381;-.0270485618082329
m-toluidine~|~3-methylaniline;107.15306;707.0;4280000;.43478;.254942928198424;.823176474369055;2.60804934883936;.0062195527143205
m-tolualdehyde~|~3-methylbenzaldehyde;120.14852;691.0;3670000;.433241;1.25801411678104;.999998323345537;0.768698204839768;.0155121687920796
m-toluic acid~|~3-methylbenzoicacid;136.148;754.0;3901000;.680936;1.23232561760054;.792971849228464;1.042345455324;.0073209783485937
3-methylbutanal~|~3-methylbutyraldehyde;86.1323;543.2;3829000;.382026;1.09810544733707;.992692437483487;0.830492010946484;-.0021627575956184
isopentyl isovalerate~|~3-methylbutyl 3-methylbutanoate~|~3-methyl-butanoicacid-3-methylbutylester;172.2646;637.0;2200000;.578522;.285701540242876;.825356878390442;2.99693006338094;.0057025615714966
ethyl isovalerate~|~3-methylbutanoicacidethylester;130.18486;587.95;2840000;.399987;1.44016940234418;.999998372524063;0.625478115310578;-.0015147272054552
(z)-3-methyl-2-pentene~|~3-methyl-cis-2-pentene;84.15948;515.0;3290200;.258474;.501674744574397;.807622196082192;1.22325566841563;.0013353112609323
3-methylcyclopentene;82.1436;526.0;4130000;.229606;1.18999966373146;.999997552036485;0.573809046170992;-.0082820482085173
beta-phellandrene~|~3-methylene-6-(1-methylethyl)cyclohexene;136.23404;648.0;2820000;.376605;.810542106727611;.832209018872697;1.04723398437782;-.0027977067770768
2-ethyl-1-hexene~|~3-methyleneheptane;112.21264;569.0;2670000;.357734;1.04295191467538;.999998807557414;0.847295330211635;.0032453404991465
3-methylheptane;114.22852;563.6;2550000;.372285;.426226789223223;.819102952560127;1.70572134051884;.0049190897279908
3-methylhexanal~|~(.+-.)-3-methylhexanal;114.18546;595.0;2850000;.457005;.475142686809461;.826752444508446;1.81405981042678;.0125540509400083
3-methylhexane~|~3-methyl-hexane;100.20194;535.2;2810000;.32042;.356984777715789;.818640019819774;1.76169176332692;.0028258764600515
3-methylnonane~|~3-methyl-nonane;142.28168;613.0;2160000;.464925;.448713087088134;.80969645269287;1.86022246743734;.0094189652805954
3-methyloctane;128.2551;590.15;2340000;.412346;.44247609835251;.820902695650558;1.78121447936079;.0048584380027306
3-methylpentane;86.17536;504.6;3120000;.27022;.306124752070165;.822676953075317;1.77980796868289;-.0016675959772909
3-methylstyrene~|~m-methylstyrene~|~1-ethenyl-3-methylbenzene;118.1757;657.0;3290000;.348736;1.23002825593623;.999998551261635;0.690273820269687;.0145729775704376
3-methylundecane;170.335;652.3;1847000;.569;.310862552697191;.831484612155733;2.87461769575865;.0163326682126653
3-nitrotoluene~|~m-nitrotoluene;137.13598;734.0;3800000;.491987;;;;
3-nonanone;142.23862;648.1;2453000;.462899;.720311616261073;.806109522708296;3.441870612245;.12583785053092
3-octanone;128.21204;627.7;2704000;.440561;.890991923904146;.877641117826829;1.08799138007799;.0116495433983436
3-pentanol;88.1482;559.6;3714000;.51427;.3298940305079;.0000010738340417;0.931223993930616;.0048042034660512
3-pentanone~|~pentan-3-one~|~diethylketone;86.1323;560.95;3740000;.344846;.345535051624492;.815648901872974;1.85642021777548;.0057009133828073
3-picoline~|~3-methylpyridine;93.12648;645.0;4660000;.29778;.298901388665026;.828180153768558;1.92467771475399;.0029931532823256
niacin~|~3-pyridinecarboxylicacid;123.1094;760.0;4640000;.595751;.240953832970446;.814600859792295;3.23304615721093;.0009192132818478
p-tert-octylphenol~|~4-(1,1,3,3-tetramethylbutyl)phenol~|~4-(1,1,3,3-tetramethylbutyl)-phenol;206.32388;765.0;2280000;.632553;.290757122948799;.817036344104338;3.08527888265812;.0060450983594841
p-tert-butylcatechol~|~4-(1,1-dimethylethyl)-1,2-benzenediol;166.21696;776.0;3770000;.734396;.453513044254215;.811059322961242;2.55731678631136;-.031570930365023
p-tert-butylphenol~|~4-(1,1-dimethylethyl)phenol~|~4-(1,1-dimethylethyl)-phenol;150.21756;734.0;3340000;.509385;.191316633326998;.814291910519831;3.24027383072617;-.0080029098271858
p-tert-amylphenol~|~4-(1,1-dimethylpropyl)-phenol;164.24414;752.0;2980000;.563531;.302395777178905;.817116445710868;2.7796670565933;-.0034694829324444
p-cumylphenol~|~4-(1-methyl-1-phenylethyl)phenol~|~4-(1-methyl-1-phenylethyl)-phenol;212.28694;834.0;2860000;.688847;.305313345377188;.816575448568333;3.18747073410218;-.0180934509401717
4-(2-aminoethyl)morpholine;130.188;688.4;3752000;.49792;;;;
4-(2-hydroxyethyl)morpholine;131.173;680.5;3926000;.786792;;;;
4-(2-methoxyethyl)morpholine;145.2;669.8;3133000;.469635;1.43162223427531;.96692763995436;0.701766464720857;.0134427207022916
p-dimethylaminobenzaldehyde~|~4-(dimethylamino)-benzaldehyde;149.18974;832.0;3070000;.527151;.633834344131421;.91177576658486;1.78154594155622;.0485623076826137
4,4'-(1-methylethylidene)bisphenol;228.28634;849.0;2930000;.945495;;;;
ethyl tert-pentyl ether~|~4,4-dimethyl-3-oxahexane~|~1,1-dimethylpropyl ethyl ether;116.20134;546.0;2740000;.338192;1.28028059777082;.999945497058904;0.645760546754296;-.0017462207550986
4,6-dinitro-o-sec-butylphenol;240.213;793.9;2750000;1.00788;;;;
4-[(tetrahydro-2-furanyl)oxy]-1-butanol;160.211;694.3;3090000;.931911;;;;
4-[2-(2-aminoethoxy)ethyl]morpholine;174.241;706.9;2850000;.693345;.864402992797827;.848476426128693;1.49272180570208;-.0267790878519495
p-nitroaniline~|~4-aminonitrobenzene;138.12404;851.0;4420000;.782374;.352208274783069;.815435345788981;3.21365573989074;-.0010784691381505
4-carboxybenzaldehyde;150.13144;966.0;3820000;.817387;;;;
4-chloroaniline~|~p-chloroaniline~|~4-chlorobenzenamine;127.57154;754.0;4590000;.420994;.480928133626935;.827258690181593;1.71685581856347;.0061510095339486
4-chlorophenol~|~p-chlorophenol;128.5563;738.0;5320000;.484882;.604795063030776;.914081175148962;1.75919884548904;-.0103441257214984
vinylethylene carbonate~|~4-ethenyl-1,3-dioxolan-2-one;114.09934;759.1;4800000;.473328;1.36506985023168;.999998393129749;0.743060857606242;.0160214739589085
p-phenetidine~|~4-ethoxybenzeneamine;137.17904;754.0;3570000;.535122;.436271426981123;.812626705418353;2.0960952628333;.0052647850574093
4-ethyl-o-xylene~|~4-ethyl-1,2-dimethylbenzene~|~1-ethyl-3,4-dimethylbenzene;134.21816;667.0;2880000;.411361;.366113397227382;.817415296161103;2.0021607250013;.0095437105583217
4-ethylphenol~|~p-ethylphenol;122.1644;716.45;4290000;.515416;1.74964744856992;.999997207967269;0.585948296698561;-.0094710270793958
4-ethylstyrene~|~p-ethylstyrene;132.20228;674.0;2936000;.39648;1.13344913656098;.983922344234225;0.818791165962351;.0128512825354824
4h-5-(5-oh-3-me)-1-naphthalenecarboxaldehyde;304.46688;790.0;1670000;1.08319;;;;
agathadiol~|~4h-5-(5-oh-3-me-3-pn)-1-naphthalenemethanol;306.48276;790.0;1610000;1.28074;.580312504648126;.811871971336417;3.29781945889713;-.0180357307266389
4-heptanone;114.18546;602.0;2920000;.411976;.28390629249723;.827093836271315;2.40709046257129;.0079494625823859
vanillin~|~4-hydroxy-3-methoxybenzaldehyde;152.14732;777.0;4010000;.757303;.405257810488748;.812157487392207;2.83501645046106;-.0049572900128527
4-hydroxybenzaldehyde~|~p-hydroxybenzaldehyde;122.12134;844.0;4990000;.617235;1.00353245257121;.973635083954178;1.26069291403663;.0138054340488695
4-hydroxybutanal~|~4-hydroxybutyraldehyde;88.10512;599.0;4480000;.840361;.418701459959648;.803238805704472;2.93194459125464;.0103742435382323
4-hydroxymethyl-benzoic-acid~|~4-hydroxymethyl benzoic acid;152.14732;814.4;4510000;1.22799;.475200084770014;.80013253589603;3.602717124817;-.0279445253714799
4-methoxyphenylacetic acid~|~4-methoxy-benzeneaceticacid;166.1739;768.0;3900000;.898421;.672036970477603;.835546469935485;2.26448800148087;-.0419228234889071
4-methoxyphenol;124.13722;761.0;4970000;.536084;;;;
4-methyl-1,2-dinitrobenzene;182.13354;842.0;3400000;.709209;;;;
2,4-diaminotoluene~|~4-methyl-1,3-benzendiamine~|~4-methyl-1,3-benzenediamine;122.1677;804.0;4380000;.579439;1.32022597721477;.999998859615744;0.877780581703822;.0113327712903309
4-methyl-1-heptene;112.21264;557.3;2604000;.359105;1.12054074474712;.999741925575712;0.782844626298971;.0039889765387172
4-methyl-1-hexene;98.18606;534.0;3040000;.302408;.495252708727403;.806843212177909;1.33542622474133;-.0071083756941298
4-methyl-1-octanol;144.2545;631.7;2484000;.869675;.643733971353383;.860397148458027;2.39074508890076;-.0080928602472469
4-methyl-1-pentene;84.15948;496.0;3220000;.238917;1.16396074026448;.992434975714382;0.597993457800509;-.004365708217719
4-methyl-2-pentanol;102.17476;574.4;3470000;.572972;1.39129487849245;.999998771289877;0.819149829652313;-.0091189480589805
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone;100.15888;574.6;3270000;.355671;.276578627176531;.822235407395689;2.19503313466807;.0053297476823025
mesityl oxide~|~4-methyl-3-penten-2-one;98.143;600.0;3410000;.325354;.704172876025908;.815897025718567;1.07737547493258;.017250972027105
p-toluidine~|~4-methylaniline;107.15306;693.15;4000000;.472235;1.46005642350419;.999998178800668;0.560359141297983;.0077131823013522
p-tolualdehyde~|~4-methylbenzaldehyde;120.14852;715.8;3922000;.382703;.32329061350802;.83940859227976;2.20878810888249;.0084738451144862
4-methylbenzenemethanol;122.1644;681.0;3920000;.748048;;;;
p-toluic acid~|~4-methyl-benzoicacid;136.148;775.0;3800000;.629104;.178733223396255;.799904119809082;3.60911312533435;.0267147117798717
methyl para-toluate~|~methyl 4-methylbenzoate~|~4-methyl-benzoicacidmethylester;150.175;718.4;3178000;.366197;.0447378530068308;.690468099424935;2.31587672886766;.0082610208288349
4-methyl-cyclohexane-methanol;128.212;647.6;3243000;.629508;1.63688276443726;.964249854456545;0.731281813042337;-.0195954537978018
4-methylcyclopentene;82.1436;527.0;4130000;.235746;1.17009469614921;.999725938435642;0.591115975445822;-.009860986101622
diketene~|~4-methylene-2-oxetanone;84.07336;616.0;5960000;.382082;1.48140383466307;.999938451757412;0.584434003850652;-.0062215241806507
4-methylheptane;114.22852;561.7;2540000;.370655;.419630013104556;.814508888962991;1.70632034892659;.0044871493753826
4-methylnonane~|~4-methyl-nonane;142.28168;610.0;2160000;.465073;.579118050645604;.806102795055099;1.53884391991442;.0046423389038172
4-methyloctane;128.2551;587.65;2340000;.412925;.472611612346667;.815423445776314;1.67826591154342;.0049266118074474
4-methylphenanthrene;192.256;895.3;2721000;.440082;1.22203259339387;.999988974116812;0.805812211761438;.0488195764327279
p-cresol~|~4-methylphenol;108.13782;704.65;5150000;.50721;.248264910168065;.826808062690667;2.96721884634965;-.0113924155542974
4-methylpyridine;93.12648;646.15;4660000;.301;.26374687976033;.834775659970832;2.12905695956449;.0020543430547397
4-methylstyrene~|~p-methylstyrene~|~1-ethenyl-4-methylbenzene;118.1757;665.0;3360000;.317536;1.32304853340324;.999998341011147;0.602777851325376;.0033156222050069
(e)-4-methyl-2-pentene~|~4-methyl-trans-2-pentene;84.15948;501.0;3220000;.255237;1.20395240616238;.999998327051904;0.597750364332864;-.0030848032233025
4-nonanone;142.23862;643.7;2453000;.498842;.994312441415541;.877972190199732;1.05803485156887;.0058839950422215
4-octanone;128.21204;623.8;2704000;.420415;1.76958327409895;.999218205142982;0.5169039759292;.0077276535967792
4-oh-4-me-2-pentanone~|~4-hydroxy-4-methylpentan-2-one;116.15828;606.0;3600000;.768352;;;;
levulinic acid~|~4-oxo-pentanoicacid~|~4-oxopentanoic acid;116.11522;738.0;4020000;.755749;.37283193890177;.817835085258214;3.03316388138188;.0299904743880442
4-vinylcyclohexene~|~4-ethenylcyclohexene;108.18088;599.0;3430000;.32936;;;;
5-ethylidene-2-norbornene~|~cis-5-ethylidenebicyclo[2.2.1]hept-2-ene;120.19158;629.0;3400000;.314055;.643027560637478;.842865196496971;1.16117852439811;-.0010672135233194
5-hexen-2-one;98.143;586.8;3413000;.417404;.286728106718174;.848149917814693;2.57912661902888;.0104251113419531
5-methyl1-hexanol~|~5-methyl-1-hexanol;116.20134;605.0;3030000;.780717;.611024421033338;.805282634806154;2.11098122448501;-.0151129026623455
5-methyl-1-hexene;98.18606;528.0;2870000;.310455;.458099237800882;.856990814991839;1.57869901135341;-.0009139292935918
5-methyl-2-hexanone;114.18546;601.0;2970000;.434398;.243500375427322;.838992026495406;2.73527101698759;.0060387891306229
5-methylnonane~|~5-methyl-nonane;142.28168;610.0;2160000;.456177;.30457665489718;.83189235694021;2.51769172722626;.0065190555042929
5-nonanone;142.23862;640.0;2320000;.513652;.326618532198;.822639467939483;2.53974320839797;.0236324153486909
5-o-tolyl-2-pentene;160.255;702.6;2516000;.479394;.872753760954416;.875029158678204;1.16934959409952;.0120218339797972
6-aminohexanol~|~6-amino-1-hexanol;117.1894;665.0;3440000;.968921;.504238558073993;.785718705611808;2.77626154219209;-.0233998412721481
6-aminohexanamide;130.18816;807.8;3456000;.697539;.943304119880719;.864396583387172;1.39119454837671;.0092414167708432
6-aminohexanenitrile;112.17288;697.0;3050000;.653172;.421103947946258;.814930977279486;2.48544309318369;.0300987590493764
6-hydroxycaproicacid~|~6-hydroxyhexanoic acid;132.15768;730.0;3580000;1.17757;.691049817221688;.837179086206704;2.76792962669232;-.0113423256432262
6-methyl-1-heptene;112.21264;558.0;2600000;.355538;.375873546647725;.841708690065073;1.92095700363122;.0032505502026395
6-methyl-1-octanol;144.2545;633.4;2484000;.874528;.563717373217157;.844627028453094;2.63751661672544;-.0062173547887816
7-methyl-1-octene;126.23922;579.0;2380000;.404524;.557722139168775;.836428337643367;1.51610625947486;.0147790628214513
8-methyl-1-nonanol;158.281;676.7;2393000;.610669;.0128734778592132;.774995620202698;4.44373874857877;.0046566617882335
8-methyl-1-nonene;140.2658;619.0;2190000;.452303;.891783254555845;.874752718462427;1.10314559997114;.0327469426147221
8-methylquinoline;143.185;787.0;4300000;.358212;.359928088396541;.834578250984979;1.93303295084226;-.0117158270905404
8-quinolinol~|~8-hydroxyquinoline;145.15798;788.0;4360000;.522301;.65875617961127;.826067378499558;1.53342492096478;-.0040232597811623
linolenic acid~|~9,12,15-octadecatrienoicacid;278.4296;780.0;1440000;1.18697;.562380080011371;.816204755689281;3.19594591904274;.0281372364507279
2-phenyl-2-propanol~|~aa-dimethyl-benzenemethanol~|~.alpha.,.alpha.-dimethylbenzyl alcohol;136.19098;660.0;3490000;.69243;.665422321429419;.8895241840782;2.01616258014132;-.0110997397910076
abieticacid;302.451;832.0;1680000;1.05285;;;;
acenaphthene;154.2078;803.15;3100000;.381147;1.20122989855756;.999996839479277;0.753683717752942;.0447370116617354
acenaphthylene~|~acenaphthalene;152.19192;792.0;3200000;.398701;1.40887577828347;.991072433380294;0.642172773465206;-.0027506377638086
ethanal~|~acetaldehyde;44.05256;466.0;5570000;.262493;1.00471467183319;.999998586984889;0.74344694859602;.0137789054443091
acetamide~|~ethanamide;59.0672;761.0;6600000;.421044;1.24395324013019;.906701636459879;0.763115788664022;.028300314585519
acetic acid;60.052;591.95;5786000;.466521;.304333990295659;.845610784402572;2.62100776668471;.0217055348741177
ethylhexyl acetate~|~2-ethylhexyl acetate~|~aceticacid-2-ethylhexylester~|~1-hexanol, 2-ethyl-, acetate;172.2646;642.4;2170000;.599219;;;;
isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester;116.15828;560.8;3010000;.434036;1.47576804284253;.999997630675713;0.636808146136529;.0061667065282449
allyl acetate~|~aceticacid-2-propenylester;100.11582;559.0;3680000;.387854;.479183558405042;.88915381300773;1.83088842093091;.0044878482012047
cyclohexyl acetate~|~cyclohexyl ethanoate~|~aceticacidcyclohexylester;142.19556;648.0;3120000;.420901;.714189880901324;.816547460237753;1.23231053406586;-.0011692901391618
decyl acetate~|~n-decyl acetate~|~aceticaciddecylester;200.31776;678.0;1860000;.752336;;;;
n-heptyl acetate~|~heptyl ethanoate~|~aceticacidheptylester;158.23802;637.0;2330000;.594315;.349414528311928;.820312592127096;2.66489888603955;.0034760785234007
n-nonyl acetate~|~aceticacidnonylester;186.29118;661.0;1990000;.703577;.471135135927089;.805142273103175;2.37610113362902;.0010781811756937
n-octyl acetate~|~octyl ethanoate~|~aceticacidoctylester;172.2646;652.0;2150000;.655781;.350363624106149;.82892770777879;2.92465159131892;.0051355841995188
benzyl acetate~|~benzyl ethanoate~|~aceticacidphenylmethylester;150.1745;699.0;3180000;.473289;.562208387798039;.828165035551647;1.64211368112324;.0032068219090097
acetoaceticacid;102.08864;678.5;4697000;.707335;.570285454089436;.800654607972058;2.06227190050177;.0107555374937433
acetonitrile;41.0519;545.5;4850000;.341926;.543448641974899;.930816839989556;1.60591919255646;.0389176888713413
acetophenone~|~methyl phenyl ketone;120.14852;709.6;4010000;.382982;.289406181182043;.83600487775815;2.34274243970305;.0054654185294484
acetoxyaceticacid;118.08804;764.0;4320000;.710447;.480235853636872;.810662109423716;2.39903262159296;.0404414823418578
acetylacetone~|~2,4-pentanedione;100.116;646.65;3958000;.15977;;;;
acrolein~|~2-propenal;56.06326;506.0;5000000;.319832;.265333327492456;.863103172666463;2.35190941711675;.0157657855066492
acrylicacid~|~propenoic acid;72.06266;615.0;5660000;.538324;1.34456877498747;.999998261154541;0.811636268189652;.0084231330737749
acryloxypropionicacid;144.12532;729.5;3441000;.801762;.509002807803237;.842397244396986;2.67553759965018;.0187851366234265
