Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
3,4-xylenol~|~3,4-dimethylphenol;122.1644;729.95;5.0e6;0.576317;0.350187708409686;0.838848199999503;2.73783978177062;-2.38056957847437e-5
3,4-dimethylthiophene;112.193;642.8;4.189e6;0.27859;1.10743500346307;0.999886622109339;0.689903234463199;-5.7114390367866e-7
dinonylphenol~|~3,4-dinonylphenol;346.58968;902.0;1.24e6;1.12457;0.522840468762874;0.814722053649244;3.23021813816149;0.000171407796840093
3,5-diisopropylbenzenehydroperoxide;194.27012;812.0;2.46e6;0.962614;;;;
3,5-dimethylbenzothiophene~|~3,5-dimethylbenzo[b]thiophene;162.251;784.8;3.464e6;0.424668;0.378682754867289;0.867955010909463;2.28456521683627;4.26625292487258e-6
3,5-xylenol~|~3,5-dimethylphenol;122.1644;715.65;3.6e6;0.48521;1.71832561231387;0.99997225962675;0.582441816405509;2.28990843498728e-5
3,5-dinitrotoluene;182.13354;814.0;3.4e6;0.702302;;;;
3,6,9,12-tetraazatetradecane-1,14-diamine;232.36952;820.0;2.11e6;1.38683;;;;
3,6-dioxaoctane~|~1,2-diethoxyethane;118.17416;561.0;2.93e6;0.481796;0.18597215290938;0.817512597102574;3.16620772677523;3.49188024093678e-6
3-amino-1-propanol;75.10966;649.0;5.5e6;0.827268;0.556576600290064;0.809655743518129;2.39207464505061;1.6384848638207e-6
m-nitroaniline~|~3-nitrobenzenamine~|~3-aminonitrobenzene;138.12404;815.0;4.42e6;0.729657;0.328059896481976;0.816822967069729;3.1818321058737;-1.16113594877789e-5
3-butenenitrile~|~vinylacetonitrile;67.0892;584.0;3.88e6;0.378168;1.05121528379185;0.994472856395906;0.858648851954108;3.56542267565762e-5
3-chloro-1,2-propanediol;110.53948;648.0;5.25e6;1.21879;;;;
3-chloro-1-propanol;94.5401;626.6;5.176e6;0.650045;;;;
m-chloroaniline~|~3-chlorobenzenamine~|~3-chlorobenzeneamine;127.57154;751.0;4.59e6;0.419831;0.479823304989262;0.834636290059935;1.73475133008865;-6.99574350556872e-7
3-chlorophenol~|~m-chlorophenol;128.5563;729.0;5.32e6;0.485578;0.606951002887832;0.915149973913905;1.74894836670606;-1.43897144726102e-5
3-chloropropene~|~3-chloro-1-propene;76.5248;514.15;4.71e6;0.147844;1.12488739463999;0.999948005863366;0.513848788312567;6.18687706615628e-6
3-chloropropyne~|~propargyl chloride;74.50892;541.0;5.3e6;0.149964;0.874315497534193;0.830563961288308;0.624128078043309;1.30689779356877e-5
3-cyclohexene-1-carboxaldehyde~|~1,2,3,6-tetrahydrobenzaldehyde;110.1537;655.0;4.03e6;0.363751;0.31290191599631;0.806602115234973;1.99530935770981;1.33717431906478e-6
3-dimethylaminopropylamine~|~n,n-dimethyl-1,3-propanediamine;102.178;593.3;3.586e6;0.4544;0.679725938746145;0.876943337037003;1.43940831956364;-7.45787985326444e-6
ethyl vanillin~|~3-ethoxy-4-hydroxybenzaldehyde;166.1739;748.0;3.27e6;1.07278;0.495431775737552;0.809185736067831;3.20055060434033;2.97757607671294e-6
3-ethyl-1-heptanol;144.2545;636.7;2.546e6;0.8657;1.34105842353661;0.986725489249057;1.15562010201486;-9.25675677377839e-6
3-ethyl-1-hexene;112.21264;553.9;2.604e6;0.360017;0.181106883607853;0.832394334643747;2.83795255177027;2.65855056597379e-6
3-ethyl-1-pentene;98.18606;530.0;3.03e6;0.301855;0.238330210986146;0.800693109538617;2.03397342577664;-8.69735916655807e-6
2,2-dimethyl-3-ethylpentane~|~3-ethyl-2,2-dimethyl-pentane;128.2551;590.0;2.57e6;0.335271;1.20765368875315;0.999998548838309;0.68926155446459;-7.04532912109863e-6
3-ethyl-2,4-dimethylpentane~|~2,4-dimethyl-3-ethylpentane;128.2551;591.0;2.53e6;0.353019;0.676929000380877;0.866778113360998;1.21935594120607;-3.82191639682051e-6
3-ethyl-2,5-dimethylthiophene;140.24588;669.0;3.26e6;0.379357;0.72844949879154;0.865737425151781;1.19037494862317;1.68713975937584e-5
3-ethyl-3-methylpentane~|~3-methyl-3-ethylpentane;114.22852;576.5;2.81e6;0.305027;0.245369649342437;0.838723472685653;2.26427540962486;-4.46367417167499e-6
3-ethylbenzothiophene~|~3-ethylbenzo[b]thiophene;162.2514;776.5;3.526e6;0.429204;0.787297233896174;0.891088624080414;1.21793884597478;2.82247638996949e-7
3-ethyldodecane;198.388;691.4;1.622e6;0.599532;0.708730394103336;0.834783036368727;1.59867257728918;1.82064413310971e-5
3-ethylheptanal;142.239;623.8;2.364e6;0.567058;;;;
3-ethylheptane;128.2551;590.0;2.39e6;0.407991;1.19841377180734;0.989320527618905;0.778373127292831;4.05806538175326e-6
3-ethylhexane;114.22852;565.5;2.61e6;0.360504;0.293734796436355;0.817739048995179;2.11718351294086;4.13503617050667e-6
3-ethylpentane;100.20194;540.6;2.89e6;0.309054;0.386018881394122;0.821588900852492;1.64785519253328;-2.12400522246483e-6
3-ethylstyrene~|~m-ethylstyrene~|~1-ethenyl-3-ethylbenzene;132.20228;670.7;2.936e6;0.395473;1.23275050910506;0.999900767517579;0.744179970134644;1.22727196250574e-5
3-heptanol;116.201;605.4;3.073e6;0.551112;0.143799605719944;0.800651751589093;3.58824854456258;-4.54165073936562e-6
3-heptanone;114.18546;606.6;2.92e6;0.407565;0.588849102540076;0.802722746653867;1.39943030432837;1.24128918734037e-5
3-hexanol;102.175;582.4;3.36e6;0.497526;;;;
3-hexanone;100.15888;582.82;3.32e6;0.380086;0.279238004770948;0.83353102946914;2.36536645113486;6.24203575015977e-6
3-hexyne;82.1436;544.0;3.53e6;0.218301;0.335979436358026;0.335520356719407;0.774918978250821;6.8783468399659e-6
3-hydroxy-2-methylpropanal~|~3-hydroxy-2-methyl propionaldehyde;88.10512;615.0;4.59e6;0.792761;1.46926589643137;0.999966361257827;0.96577627477444;9.81921286839195e-7
acetaldol~|~3-hydroxy-butanal;88.10512;620.0;4.59e6;0.796582;0.971844435910282;0.936706785575303;1.55522436866948;2.1639908020704e-5
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene;108.13782;705.85;4.56e6;0.448034;1.03342695271503;0.778670524052947;0.922938997225214;6.03787847029795e-6
3-mercapto-propanoicacid~|~3-mercaptopropionic acid;106.14354;729.0;5.02e6;0.588534;0.511630058104213;0.812136146696957;1.98446401204879;-6.1855543073085e-7
3-methoxypropionitrile~|~3-methoxypropanenitrile;85.10448;638.0;3.63e6;0.459695;1.04779250458266;0.997736764278582;0.987173256325341;4.09781838190315e-5
3-methyl-1,4-pentadiene;82.1436;497.0;3.49e6;0.246846;0.659798568468652;0.898976370804957;1.06874768464735;-5.79639881370718e-6
3-methyl-1-butene;70.1329;452.7;3.53e6;0.209748;0.472260718945846;0.879567224251174;1.2966466853576;-5.32456480988408e-6
3-methyl-1-butyne;68.11702;463.2;4.2e6;0.308085;0.215455403072951;0.853445042380595;2.49501894191406;-1.63312173377826e-5
3-methyl-1-hexene;98.18606;528.0;2.95e6;0.305734;0.301582567401329;0.805572430189133;1.84020798377502;-4.7881017764524e-6
3-methyl-1-pentanol;102.17476;588.0;3.4e6;0.723039;0.220656844456403;0.798089903950508;3.66060283546858;-1.47064977490856e-7
3-methyl-1-pentene;84.15948;495.0;3.29e6;0.264031;0.208513726964037;0.85739297993088;2.43498660594102;-7.56318539619257e-6
3-methyl-2-butanol;88.1482;556.1;3.87e6;0.501572;2.7869907517407;0.714022394617936;0.423260777211534;-1.78969653487274e-6
3-methyl-2-butanone~|~methyl isopropyl ketone;86.1323;553.4;3.8e6;0.320845;0.280745084337509;0.843426685815381;2.24075376711393;2.66899417944702e-6
3-methyl-2-pentanone;100.15888;573.0;3.32e6;0.388647;0.278731771848342;0.840003319238254;2.37709831825893;5.06302031340811e-6
3-methyl-2-thiabutane~|~methyl isopropyl sulfide;90.1872;553.1;4.021e6;0.24611;1.03566162607251;0.976501481940968;0.692642283811288;-3.8240430422941e-6
3-methyl-3-buten-2-one~|~methyl isopropenyl ketone;84.11642;566.0;3.89e6;0.28619;1.14221643517854;0.999998265628522;0.674693484181902;1.19486054714746e-5
3-methyl-3-pentanol;102.17476;575.6;3.52e6;0.431847;0.194460128916838;0.824068715155042;3.02370757666906;-5.2990321108985e-6
3-methyl-4-isopropylphenol;150.218;722.5;3.408e6;0.584779;0.343283094243884;0.835884673837292;2.79162450925882;-3.02312398580531e-5
3-methyl-5-(1-methylethyl)-phenol;150.218;726.8;3.408e6;0.586315;1.34157069129199;0.903270811990448;0.869968545691381;-2.70485618082329e-5
m-toluidine~|~3-methylaniline;107.15306;707.0;4.28e6;0.43478;0.254942928198424;0.823176474369055;2.60804934883936;6.21955271432054e-6
m-tolualdehyde~|~3-methylbenzaldehyde;120.14852;691.0;3.67e6;0.433241;1.25801411678104;0.999998323345537;0.768698204839768;1.55121687920796e-5
m-toluic acid~|~3-methylbenzoicacid;136.148;754.0;3.901e6;0.680936;1.23232561760054;0.792971849228464;1.042345455324;7.32097834859373e-6
3-methylbutanal~|~3-methylbutyraldehyde;86.1323;543.2;3.829e6;0.382026;1.09810544733707;0.992692437483487;0.830492010946484;-2.16275759561841e-6
isopentyl isovalerate~|~3-methylbutyl 3-methylbutanoate~|~3-methyl-butanoicacid-3-methylbutylester;172.2646;637.0;2.2e6;0.578522;0.285701540242876;0.825356878390442;2.99693006338094;5.70256157149663e-6
ethyl isovalerate~|~3-methylbutanoicacidethylester;130.18486;587.95;2.84e6;0.399987;1.44016940234418;0.999998372524063;0.625478115310578;-1.51472720545518e-6
(z)-3-methyl-2-pentene~|~3-methyl-cis-2-pentene;84.15948;515.0;3.2902e6;0.258474;0.501674744574397;0.807622196082192;1.22325566841563;1.33531126093225e-6
3-methylcyclopentene;82.1436;526.0;4.13e6;0.229606;1.18999966373146;0.999997552036485;0.573809046170992;-8.28204820851729e-6
beta-phellandrene~|~3-methylene-6-(1-methylethyl)cyclohexene;136.23404;648.0;2.82e6;0.376605;0.810542106727611;0.832209018872697;1.04723398437782;-2.79770677707676e-6
2-ethyl-1-hexene~|~3-methyleneheptane;112.21264;569.0;2.67e6;0.357734;1.04295191467538;0.999998807557414;0.847295330211635;3.24534049914649e-6
3-methylheptane;114.22852;563.6;2.55e6;0.372285;0.426226789223223;0.819102952560127;1.70572134051884;4.91908972799078e-6
3-methylhexanal~|~(.+-.)-3-methylhexanal;114.18546;595.0;2.85e6;0.457005;0.475142686809461;0.826752444508446;1.81405981042678;1.25540509400083e-5
3-methylhexane~|~3-methyl-hexane;100.20194;535.2;2.81e6;0.32042;0.356984777715789;0.818640019819774;1.76169176332692;2.82587646005146e-6
3-methylnonane~|~3-methyl-nonane;142.28168;613.0;2.16e6;0.464925;0.448713087088134;0.80969645269287;1.86022246743734;9.41896528059538e-6
3-methyloctane;128.2551;590.15;2.34e6;0.412346;0.44247609835251;0.820902695650558;1.78121447936079;4.85843800273059e-6
3-methylpentane;86.17536;504.6;3.12e6;0.27022;0.306124752070165;0.822676953075317;1.77980796868289;-1.66759597729094e-6
3-methylstyrene~|~m-methylstyrene~|~1-ethenyl-3-methylbenzene;118.1757;657.0;3.29e6;0.348736;1.23002825593623;0.999998551261635;0.690273820269687;1.45729775704376e-5
3-methylundecane;170.335;652.3;1.847e6;0.569;0.310862552697191;0.831484612155733;2.87461769575865;1.63326682126653e-5
3-nitrotoluene~|~m-nitrotoluene;137.13598;734.0;3.8e6;0.491987;;;;
3-nonanone;142.23862;648.1;2.453e6;0.462899;0.720311616261073;0.806109522708296;3.441870612245;0.00012583785053092
3-octanone;128.21204;627.7;2.704e6;0.440561;0.890991923904146;0.877641117826829;1.08799138007799;1.16495433983436e-5
3-pentanol;88.1482;559.6;3.714e6;0.51427;0.3298940305079;1.073834041744e-6;0.931223993930616;4.80420346605117e-6
3-pentanone~|~pentan-3-one~|~diethylketone;86.1323;560.95;3.74e6;0.344846;0.345535051624492;0.815648901872974;1.85642021777548;5.70091338280732e-6
3-picoline~|~3-methylpyridine;93.12648;645.0;4.66e6;0.29778;0.298901388665026;0.828180153768558;1.92467771475399;2.9931532823256e-6
niacin~|~3-pyridinecarboxylicacid;123.1094;760.0;4.64e6;0.595751;0.240953832970446;0.814600859792295;3.23304615721093;9.19213281847788e-7
p-tert-octylphenol~|~4-(1,1,3,3-tetramethylbutyl)phenol~|~4-(1,1,3,3-tetramethylbutyl)-phenol;206.32388;765.0;2.28e6;0.632553;0.290757122948799;0.817036344104338;3.08527888265812;6.04509835948408e-6
p-tert-butylcatechol~|~4-(1,1-dimethylethyl)-1,2-benzenediol;166.21696;776.0;3.77e6;0.734396;0.453513044254215;0.811059322961242;2.55731678631136;-3.1570930365023e-5
p-tert-butylphenol~|~4-(1,1-dimethylethyl)phenol~|~4-(1,1-dimethylethyl)-phenol;150.21756;734.0;3.34e6;0.509385;0.191316633326998;0.814291910519831;3.24027383072617;-8.00290982718584e-6
p-tert-amylphenol~|~4-(1,1-dimethylpropyl)-phenol;164.24414;752.0;2.98e6;0.563531;0.302395777178905;0.817116445710868;2.7796670565933;-3.4694829324444e-6
p-cumylphenol~|~4-(1-methyl-1-phenylethyl)phenol~|~4-(1-methyl-1-phenylethyl)-phenol;212.28694;834.0;2.86e6;0.688847;0.305313345377188;0.816575448568333;3.18747073410218;-1.80934509401717e-5
4-(2-aminoethyl)morpholine;130.188;688.4;3.752e6;0.49792;;;;
4-(2-hydroxyethyl)morpholine;131.173;680.5;3.926e6;0.786792;;;;
4-(2-methoxyethyl)morpholine;145.2;669.8;3.133e6;0.469635;1.43162223427531;0.96692763995436;0.701766464720857;1.34427207022916e-5
p-dimethylaminobenzaldehyde~|~4-(dimethylamino)-benzaldehyde;149.18974;832.0;3.07e6;0.527151;0.633834344131421;0.91177576658486;1.78154594155622;4.85623076826137e-5
4,4'-(1-methylethylidene)bisphenol;228.28634;849.0;2.93e6;0.945495;;;;
ethyl tert-pentyl ether~|~4,4-dimethyl-3-oxahexane~|~1,1-dimethylpropyl ethyl ether;116.20134;546.0;2.74e6;0.338192;1.28028059777082;0.999945497058904;0.645760546754296;-1.74622075509864e-6
4,6-dinitro-o-sec-butylphenol;240.213;793.9;2.75e6;1.00788;;;;
4-[(tetrahydro-2-furanyl)oxy]-1-butanol;160.211;694.3;3.09e6;0.931911;;;;
4-[2-(2-aminoethoxy)ethyl]morpholine;174.241;706.9;2.85e6;0.693345;0.864402992797827;0.848476426128693;1.49272180570208;-2.67790878519495e-5
p-nitroaniline~|~4-aminonitrobenzene;138.12404;851.0;4.42e6;0.782374;0.352208274783069;0.815435345788981;3.21365573989074;-1.07846913815052e-6
4-carboxybenzaldehyde;150.13144;966.0;3.82e6;0.817387;;;;
4-chloroaniline~|~p-chloroaniline~|~4-chlorobenzenamine;127.57154;754.0;4.59e6;0.420994;0.480928133626935;0.827258690181593;1.71685581856347;6.15100953394863e-6
4-chlorophenol~|~p-chlorophenol;128.5563;738.0;5.32e6;0.484882;0.604795063030776;0.914081175148962;1.75919884548904;-1.03441257214984e-5
vinylethylene carbonate~|~4-ethenyl-1,3-dioxolan-2-one;114.09934;759.1;4.8e6;0.473328;1.36506985023168;0.999998393129749;0.743060857606242;1.60214739589085e-5
p-phenetidine~|~4-ethoxybenzeneamine;137.17904;754.0;3.57e6;0.535122;0.436271426981123;0.812626705418353;2.0960952628333;5.26478505740928e-6
4-ethyl-o-xylene~|~4-ethyl-1,2-dimethylbenzene~|~1-ethyl-3,4-dimethylbenzene;134.21816;667.0;2.88e6;0.411361;0.366113397227382;0.817415296161103;2.0021607250013;9.54371055832169e-6
4-ethylphenol~|~p-ethylphenol;122.1644;716.45;4.29e6;0.515416;1.74964744856992;0.999997207967269;0.585948296698561;-9.47102707939575e-6
4-ethylstyrene~|~p-ethylstyrene;132.20228;674.0;2.936e6;0.39648;1.13344913656098;0.983922344234225;0.818791165962351;1.28512825354824e-5
4h-5-(5-oh-3-me)-1-naphthalenecarboxaldehyde;304.46688;790.0;1.67e6;1.08319;;;;
agathadiol~|~4h-5-(5-oh-3-me-3-pn)-1-naphthalenemethanol;306.48276;790.0;1.61e6;1.28074;0.580312504648126;0.811871971336417;3.29781945889713;-1.80357307266389e-5
4-heptanone;114.18546;602.0;2.92e6;0.411976;0.28390629249723;0.827093836271315;2.40709046257129;7.9494625823859e-6
vanillin~|~4-hydroxy-3-methoxybenzaldehyde;152.14732;777.0;4.01e6;0.757303;0.405257810488748;0.812157487392207;2.83501645046106;-4.95729001285269e-6
4-hydroxybenzaldehyde~|~p-hydroxybenzaldehyde;122.12134;844.0;4.99e6;0.617235;1.00353245257121;0.973635083954178;1.26069291403663;1.38054340488695e-5
4-hydroxybutanal~|~4-hydroxybutyraldehyde;88.10512;599.0;4.48e6;0.840361;0.418701459959648;0.803238805704472;2.93194459125464;1.03742435382323e-5
4-hydroxymethyl-benzoic-acid~|~4-hydroxymethyl benzoic acid;152.14732;814.4;4.51e6;1.22799;0.475200084770014;0.80013253589603;3.602717124817;-2.79445253714799e-5
4-methoxyphenylacetic acid~|~4-methoxy-benzeneaceticacid;166.1739;768.0;3.9e6;0.898421;0.672036970477603;0.835546469935485;2.26448800148087;-4.19228234889071e-5
4-methoxyphenol;124.13722;761.0;4.97e6;0.536084;;;;
4-methyl-1,2-dinitrobenzene;182.13354;842.0;3.4e6;0.709209;;;;
2,4-diaminotoluene~|~4-methyl-1,3-benzendiamine~|~4-methyl-1,3-benzenediamine;122.1677;804.0;4.38e6;0.579439;1.32022597721477;0.999998859615744;0.877780581703822;1.13327712903309e-5
4-methyl-1-heptene;112.21264;557.3;2.604e6;0.359105;1.12054074474712;0.999741925575712;0.782844626298971;3.98897653871722e-6
4-methyl-1-hexene;98.18606;534.0;3.04e6;0.302408;0.495252708727403;0.806843212177909;1.33542622474133;-7.10837569412984e-6
4-methyl-1-octanol;144.2545;631.7;2.484e6;0.869675;0.643733971353383;0.860397148458027;2.39074508890076;-8.0928602472469e-6
4-methyl-1-pentene;84.15948;496.0;3.22e6;0.238917;1.16396074026448;0.992434975714382;0.597993457800509;-4.365708217719e-6
4-methyl-2-pentanol;102.17476;574.4;3.47e6;0.572972;1.39129487849245;0.999998771289877;0.819149829652313;-9.11894805898052e-6
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone;100.15888;574.6;3.27e6;0.355671;0.276578627176531;0.822235407395689;2.19503313466807;5.32974768230252e-6
mesityl oxide~|~4-methyl-3-penten-2-one;98.143;600.0;3.41e6;0.325354;0.704172876025908;0.815897025718567;1.07737547493258;1.7250972027105e-5
p-toluidine~|~4-methylaniline;107.15306;693.15;4.0e6;0.472235;1.46005642350419;0.999998178800668;0.560359141297983;7.71318230135216e-6
p-tolualdehyde~|~4-methylbenzaldehyde;120.14852;715.8;3.922e6;0.382703;0.32329061350802;0.83940859227976;2.20878810888249;8.47384511448615e-6
4-methylbenzenemethanol;122.1644;681.0;3.92e6;0.748048;;;;
p-toluic acid~|~4-methyl-benzoicacid;136.148;775.0;3.8e6;0.629104;0.178733223396255;0.799904119809082;3.60911312533435;2.67147117798717e-5
methyl para-toluate~|~methyl 4-methylbenzoate~|~4-methyl-benzoicacidmethylester;150.175;718.4;3.178e6;0.366197;0.0447378530068308;0.690468099424935;2.31587672886766;8.26102082883488e-6
4-methyl-cyclohexane-methanol;128.212;647.6;3.243e6;0.629508;1.63688276443726;0.964249854456545;0.731281813042337;-1.95954537978018e-5
4-methylcyclopentene;82.1436;527.0;4.13e6;0.235746;1.17009469614921;0.999725938435642;0.591115975445822;-9.86098610162196e-6
diketene~|~4-methylene-2-oxetanone;84.07336;616.0;5.96e6;0.382082;1.48140383466307;0.999938451757412;0.584434003850652;-6.2215241806507e-6
4-methylheptane;114.22852;561.7;2.54e6;0.370655;0.419630013104556;0.814508888962991;1.70632034892659;4.48714937538255e-6
4-methylnonane~|~4-methyl-nonane;142.28168;610.0;2.16e6;0.465073;0.579118050645604;0.806102795055099;1.53884391991442;4.64233890381723e-6
4-methyloctane;128.2551;587.65;2.34e6;0.412925;0.472611612346667;0.815423445776314;1.67826591154342;4.92661180744735e-6
4-methylphenanthrene;192.256;895.3;2.721e6;0.440082;1.22203259339387;0.999988974116812;0.805812211761438;4.88195764327279e-5
p-cresol~|~4-methylphenol;108.13782;704.65;5.15e6;0.50721;0.248264910168065;0.826808062690667;2.96721884634965;-1.13924155542974e-5
4-methylpyridine;93.12648;646.15;4.66e6;0.301;0.26374687976033;0.834775659970832;2.12905695956449;2.05434305473971e-6
4-methylstyrene~|~p-methylstyrene~|~1-ethenyl-4-methylbenzene;118.1757;665.0;3.36e6;0.317536;1.32304853340324;0.999998341011147;0.602777851325376;3.31562220500686e-6
(e)-4-methyl-2-pentene~|~4-methyl-trans-2-pentene;84.15948;501.0;3.22e6;0.255237;1.20395240616238;0.999998327051904;0.597750364332864;-3.08480322330245e-6
4-nonanone;142.23862;643.7;2.453e6;0.498842;0.994312441415541;0.877972190199732;1.05803485156887;5.88399504222149e-6
4-octanone;128.21204;623.8;2.704e6;0.420415;1.76958327409895;0.999218205142982;0.5169039759292;7.72765359677919e-6
4-oh-4-me-2-pentanone~|~4-hydroxy-4-methylpentan-2-one;116.15828;606.0;3.6e6;0.768352;;;;
levulinic acid~|~4-oxo-pentanoicacid~|~4-oxopentanoic acid;116.11522;738.0;4.02e6;0.755749;0.37283193890177;0.817835085258214;3.03316388138188;2.99904743880442e-5
4-vinylcyclohexene~|~4-ethenylcyclohexene;108.18088;599.0;3.43e6;0.32936;;;;
5-ethylidene-2-norbornene~|~cis-5-ethylidenebicyclo[2.2.1]hept-2-ene;120.19158;629.0;3.4e6;0.314055;0.643027560637478;0.842865196496971;1.16117852439811;-1.06721352331936e-6
5-hexen-2-one;98.143;586.8;3.413e6;0.417404;0.286728106718174;0.848149917814693;2.57912661902888;1.04251113419531e-5
5-methyl1-hexanol~|~5-methyl-1-hexanol;116.20134;605.0;3.03e6;0.780717;0.611024421033338;0.805282634806154;2.11098122448501;-1.51129026623455e-5
5-methyl-1-hexene;98.18606;528.0;2.87e6;0.310455;0.458099237800882;0.856990814991839;1.57869901135341;-9.1392929359182e-7
5-methyl-2-hexanone;114.18546;601.0;2.97e6;0.434398;0.243500375427322;0.838992026495406;2.73527101698759;6.03878913062294e-6
5-methylnonane~|~5-methyl-nonane;142.28168;610.0;2.16e6;0.456177;0.30457665489718;0.83189235694021;2.51769172722626;6.51905550429287e-6
5-nonanone;142.23862;640.0;2.32e6;0.513652;0.326618532198;0.822639467939483;2.53974320839797;2.36324153486909e-5
5-o-tolyl-2-pentene;160.255;702.6;2.516e6;0.479394;0.872753760954416;0.875029158678204;1.16934959409952;1.20218339797972e-5
6-aminohexanol~|~6-amino-1-hexanol;117.1894;665.0;3.44e6;0.968921;0.504238558073993;0.785718705611808;2.77626154219209;-2.33998412721481e-5
