Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
CH3CN~|~CH2CN,ACRY,-58.348766,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CL-(C=C),-89.586230,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,ACF,73.801130,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,DMF~|~HCON(..,-78.758550,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CF3~|~CF2~|~CF,27.308315,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,COO,182.895650,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,SIH3~|~SIH2~|~SIH~|~SI,11.092378,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,SIH2O~|~SIHO~|~SIO,-4.553422,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,NMP,-27.395721,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,14.527668,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,53.854977,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,C2H5O2~|~C2H4O2,77.293140,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,CH3S~|~CH2S~|~CHS,-70.607940,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,MORPH,-28.682205,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,C4H4S~|~C4H3S~|~C4H2S,-29.651573,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,NCO,-27.967735,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,(CH2)2SU~|~CH2CHSU,36.416737,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,IMIDAZOL,-39.531570,10.1016/j.cej.2024.158667
CH3CN~|~CH2CN,BTI,-102.569954,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3~|~CH2~|~CH~|~C,168.726360,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,145.546300,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACH~|~AC,115.637810,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACCH3~|~ACCH2~|~ACCH,158.236510,10.1016/j.cej.2024.158667
COOH~|~HCOOH,OH,-128.549820,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3OH,-58.238280,10.1016/j.cej.2024.158667
COOH~|~HCOOH,H2O,-302.276500,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACOH,40.419420,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3CO~|~CH2CO,-132.982480,10.1016/j.cej.2024.158667
COOH~|~HCOOH,HCO,-34.203835,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3COO~|~CH2COO,-73.118190,10.1016/j.cej.2024.158667
COOH~|~HCOOH,HCOO,-213.277830,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3O~|~CH2O~|~CHO~|~THF,-167.456670,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3NH2~|~CH2NH2~|~CHNH2,-96.500310,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3NH~|~CH2NH~|~CHNH,-159.719450,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3N~|~CH2N,-147.959180,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACNH2,-370.137600,10.1016/j.cej.2024.158667
COOH~|~HCOOH,C5H5N~|~C5H4N~|~C5H3N,-31.286790,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3CN~|~CH2CN,-65.700440,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH2CL~|~CHCL~|~CCL,140.826870,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH2CL2~|~CHCL2~|~CCL2,180.093150,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CHCL3~|~CCL3,235.551900,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CCL4,166.668320,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACCL,255.178000,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3NO2~|~CH2NO2~|~CHNO2,-40.550200,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACNO2,-78.654270,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CS2,342.758240,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3SH~|~CH2SH,49.922333,10.1016/j.cej.2024.158667
COOH~|~HCOOH,FURFURAL,-73.650520,10.1016/j.cej.2024.158667
COOH~|~HCOOH,DOH,-174.406710,10.1016/j.cej.2024.158667
COOH~|~HCOOH,I,142.898160,10.1016/j.cej.2024.158667
COOH~|~HCOOH,BR,160.637600,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH=-C~|~C=-C,-3.113174,10.1016/j.cej.2024.158667
COOH~|~HCOOH,DMSO,-225.755340,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACRY,80.079660,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CL-(C=C),296.344570,10.1016/j.cej.2024.158667
COOH~|~HCOOH,ACF,70.271065,10.1016/j.cej.2024.158667
COOH~|~HCOOH,DMF~|~HCON(..,-299.634280,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CF3~|~CF2~|~CF,193.739460,10.1016/j.cej.2024.158667
COOH~|~HCOOH,COO,-24.177410,10.1016/j.cej.2024.158667
COOH~|~HCOOH,SIH3~|~SIH2~|~SIH~|~SI,129.402180,10.1016/j.cej.2024.158667
COOH~|~HCOOH,SIH2O~|~SIHO~|~SIO,-1.370668,10.1016/j.cej.2024.158667
COOH~|~HCOOH,NMP,-201.344310,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,116.418120,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,-383.651100,10.1016/j.cej.2024.158667
COOH~|~HCOOH,C2H5O2~|~C2H4O2,-248.211030,10.1016/j.cej.2024.158667
COOH~|~HCOOH,CH3S~|~CH2S~|~CHS,-212.153490,10.1016/j.cej.2024.158667
COOH~|~HCOOH,MORPH,-36.574080,10.1016/j.cej.2024.158667
COOH~|~HCOOH,C4H4S~|~C4H3S~|~C4H2S,66.103840,10.1016/j.cej.2024.158667
COOH~|~HCOOH,NCO,-105.987700,10.1016/j.cej.2024.158667
COOH~|~HCOOH,(CH2)2SU~|~CH2CHSU,-260.968700,10.1016/j.cej.2024.158667
COOH~|~HCOOH,IMIDAZOL,-122.023560,10.1016/j.cej.2024.158667
COOH~|~HCOOH,BTI,-55.077015,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3~|~CH2~|~CH~|~C,-37.091340,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-65.046990,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACH~|~AC,-57.458313,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACCH3~|~ACCH2~|~ACCH,-42.262040,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,OH,431.908100,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3OH,464.854900,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,H2O,572.604430,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACOH,831.122440,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3CO~|~CH2CO,148.019150,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,HCO,140.667100,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3COO~|~CH2COO,82.706635,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,HCOO,150.577000,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3O~|~CH2O~|~CHO~|~THF,-26.429224,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3NH2~|~CH2NH2~|~CHNH2,106.640060,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3NH~|~CH2NH~|~CHNH,-42.549100,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3N~|~CH2N,106.737330,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACNH2,519.313500,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,C5H5N~|~C5H4N~|~C5H3N,148.621840,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3CN~|~CH2CN,189.519210,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,COOH~|~HCOOH,276.204770,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH2CL2~|~CHCL2~|~CCL2,-6.776871,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CHCL3~|~CCL3,-38.584400,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CCL4,-56.937885,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACCL,-20.400915,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3NO2~|~CH2NO2~|~CHNO2,163.726820,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACNO2,118.705280,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CS2,2.210838,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3SH~|~CH2SH,-30.313065,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,FURFURAL,61.101616,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,DOH,395.408970,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,I,57.830890,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,BR,108.173836,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH=-C~|~C=-C,-8.256988,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,DMSO,45.812943,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACRY,64.607490,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CL-(C=C),-44.496937,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,ACF,32.150580,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,DMF~|~HCON(..,20.613560,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CF3~|~CF2~|~CF,92.353165,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,COO,372.393070,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,SIH3~|~SIH2~|~SIH~|~SI,-130.697250,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,SIH2O~|~SIHO~|~SIO,57.345184,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,NMP,-1.836445,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,3.950846,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,249.935990,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,C2H5O2~|~C2H4O2,139.525900,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,CH3S~|~CH2S~|~CHS,-41.654667,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,MORPH,-19.356464,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,C4H4S~|~C4H3S~|~C4H2S,-12.276938,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,NCO,152.891660,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,(CH2)2SU~|~CH2CHSU,259.489870,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,IMIDAZOL,115.991960,10.1016/j.cej.2024.158667
CH2CL~|~CHCL~|~CCL,BTI,279.619170,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3~|~CH2~|~CH~|~C,-19.481207,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-63.954567,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACH~|~AC,-35.858340,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACCH3~|~ACCH2~|~ACCH,-9.267933,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,OH,428.432340,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3OH,457.618230,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,H2O,614.564100,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACOH,822.672060,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3CO~|~CH2CO,92.093740,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,HCO,189.468290,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3COO~|~CH2COO,40.765700,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,HCOO,110.884630,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3O~|~CH2O~|~CHO~|~THF,-70.226680,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3NH2~|~CH2NH2~|~CHNH2,119.700806,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3NH~|~CH2NH~|~CHNH,-20.096546,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3N~|~CH2N,115.496200,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACNH2,497.724300,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,C5H5N~|~C5H4N~|~C5H3N,120.743180,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3CN~|~CH2CN,198.628600,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,COOH~|~HCOOH,301.235600,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH2CL~|~CHCL~|~CCL,18.661154,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CHCL3~|~CCL3,-9.818945,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CCL4,-33.963160,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACCL,40.789530,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3NO2~|~CH2NO2~|~CHNO2,172.023280,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACNO2,149.774190,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CS2,62.908760,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3SH~|~CH2SH,19.010986,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,FURFURAL,42.860523,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,DOH,421.743350,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,I,103.873886,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,BR,123.450920,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH=-C~|~C=-C,-33.327747,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,DMSO,60.398544,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACRY,66.176636,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CL-(C=C),-7.753847,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,ACF,68.588036,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,DMF~|~HCON(..,8.429543,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CF3~|~CF2~|~CF,87.630140,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,COO,313.818850,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,SIH3~|~SIH2~|~SIH~|~SI,-132.050770,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,SIH2O~|~SIHO~|~SIO,53.953262,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,NMP,13.885709,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-0.902649,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,258.084470,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,C2H5O2~|~C2H4O2,157.013960,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,CH3S~|~CH2S~|~CHS,-35.313164,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,MORPH,-16.692545,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,C4H4S~|~C4H3S~|~C4H2S,9.468506,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,NCO,157.525970,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,(CH2)2SU~|~CH2CHSU,253.697940,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,IMIDAZOL,112.324990,10.1016/j.cej.2024.158667
CH2CL2~|~CHCL2~|~CCL2,BTI,230.213030,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3~|~CH2~|~CH~|~C,7.073764,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-18.920605,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACH~|~AC,-14.978397,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACCH3~|~ACCH2~|~ACCH,-3.738746,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,OH,422.083200,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3OH,439.478400,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,H2O,558.662200,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACOH,748.375240,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3CO~|~CH2CO,126.527550,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,HCO,146.878190,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3COO~|~CH2COO,82.825670,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,HCOO,167.889020,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3O~|~CH2O~|~CHO~|~THF,-44.996338,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3NH2~|~CH2NH2~|~CHNH2,111.636215,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3NH~|~CH2NH~|~CHNH,-34.239940,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3N~|~CH2N,125.274660,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACNH2,475.424870,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,C5H5N~|~C5H4N~|~C5H3N,131.433700,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3CN~|~CH2CN,221.956020,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,COOH~|~HCOOH,250.356110,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH2CL~|~CHCL~|~CCL,57.871376,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH2CL2~|~CHCL2~|~CCL2,25.907743,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CCL4,-13.003125,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACCL,49.273624,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3NO2~|~CH2NO2~|~CHNO2,192.447270,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACNO2,152.561250,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CS2,90.197000,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3SH~|~CH2SH,32.315070,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,FURFURAL,65.572754,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,DOH,398.942380,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,I,143.395360,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,BR,165.793470,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH=-C~|~C=-C,15.033565,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,DMSO,40.065666,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACRY,86.565720,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CL-(C=C),24.258377,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,ACF,55.235310,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,DMF~|~HCON(..,34.716507,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CF3~|~CF2~|~CF,118.665860,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,COO,347.776920,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,SIH3~|~SIH2~|~SIH~|~SI,-129.438230,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,SIH2O~|~SIHO~|~SIO,46.726074,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,NMP,1.937128,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,8.669822,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,270.072600,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,C2H5O2~|~C2H4O2,115.537860,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,CH3S~|~CH2S~|~CHS,-41.815070,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,MORPH,-18.106310,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,C4H4S~|~C4H3S~|~C4H2S,17.745514,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,NCO,160.972470,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,(CH2)2SU~|~CH2CHSU,255.716480,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,IMIDAZOL,102.682100,10.1016/j.cej.2024.158667
CHCL3~|~CCL3,BTI,270.838870,10.1016/j.cej.2024.158667
CCL4,CH3~|~CH2~|~CH~|~C,16.860073,10.1016/j.cej.2024.158667
CCL4,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,7.135138,10.1016/j.cej.2024.158667
CCL4,ACH~|~AC,0.545174,10.1016/j.cej.2024.158667
CCL4,ACCH3~|~ACCH2~|~ACCH,-5.760979,10.1016/j.cej.2024.158667
CCL4,OH,764.424130,10.1016/j.cej.2024.158667
CCL4,CH3OH,742.362000,10.1016/j.cej.2024.158667
CCL4,H2O,1079.593400,10.1016/j.cej.2024.158667
CCL4,ACOH,1290.225200,10.1016/j.cej.2024.158667
CCL4,CH3CO~|~CH2CO,330.279900,10.1016/j.cej.2024.158667
CCL4,HCO,465.836150,10.1016/j.cej.2024.158667
CCL4,CH3COO~|~CH2COO,215.209410,10.1016/j.cej.2024.158667
CCL4,HCOO,379.862200,10.1016/j.cej.2024.158667
CCL4,CH3O~|~CH2O~|~CHO~|~THF,120.740776,10.1016/j.cej.2024.158667
CCL4,CH3NH2~|~CH2NH2~|~CHNH2,270.331570,10.1016/j.cej.2024.158667
CCL4,CH3NH~|~CH2NH~|~CHNH,136.525330,10.1016/j.cej.2024.158667
CCL4,CH3N~|~CH2N,250.197740,10.1016/j.cej.2024.158667
CCL4,ACNH2,827.127600,10.1016/j.cej.2024.158667
CCL4,C5H5N~|~C5H4N~|~C5H3N,240.492720,10.1016/j.cej.2024.158667
CCL4,CH3CN~|~CH2CN,502.750520,10.1016/j.cej.2024.158667
CCL4,COOH~|~HCOOH,410.220580,10.1016/j.cej.2024.158667
CCL4,CH2CL~|~CHCL~|~CCL,154.281100,10.1016/j.cej.2024.158667
CCL4,CH2CL2~|~CHCL2~|~CCL2,117.727160,10.1016/j.cej.2024.158667
CCL4,CHCL3~|~CCL3,31.296036,10.1016/j.cej.2024.158667
CCL4,ACCL,63.766000,10.1016/j.cej.2024.158667
CCL4,CH3NO2~|~CH2NO2~|~CHNO2,422.315860,10.1016/j.cej.2024.158667
CCL4,ACNO2,424.185330,10.1016/j.cej.2024.158667
CCL4,CS2,98.612050,10.1016/j.cej.2024.158667
CCL4,CH3SH~|~CH2SH,106.982790,10.1016/j.cej.2024.158667
CCL4,FURFURAL,200.303200,10.1016/j.cej.2024.158667
CCL4,DOH,744.430900,10.1016/j.cej.2024.158667
CCL4,I,298.964170,10.1016/j.cej.2024.158667
CCL4,BR,345.766540,10.1016/j.cej.2024.158667
CCL4,CH=-C~|~C=-C,152.215210,10.1016/j.cej.2024.158667
CCL4,DMSO,180.210820,10.1016/j.cej.2024.158667
CCL4,ACRY,220.489430,10.1016/j.cej.2024.158667
CCL4,CL-(C=C),22.734734,10.1016/j.cej.2024.158667
CCL4,ACF,76.509710,10.1016/j.cej.2024.158667
CCL4,DMF~|~HCON(..,198.820340,10.1016/j.cej.2024.158667
CCL4,CF3~|~CF2~|~CF,102.033300,10.1016/j.cej.2024.158667
CCL4,COO,514.400400,10.1016/j.cej.2024.158667
CCL4,SIH3~|~SIH2~|~SIH~|~SI,-298.550170,10.1016/j.cej.2024.158667
CCL4,SIH2O~|~SIHO~|~SIO,57.225685,10.1016/j.cej.2024.158667
CCL4,NMP,118.332825,10.1016/j.cej.2024.158667
CCL4,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-7.444836,10.1016/j.cej.2024.158667
CCL4,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,645.352400,10.1016/j.cej.2024.158667
CCL4,C2H5O2~|~C2H4O2,250.181240,10.1016/j.cej.2024.158667
CCL4,CH3S~|~CH2S~|~CHS,87.346535,10.1016/j.cej.2024.158667
CCL4,MORPH,28.774073,10.1016/j.cej.2024.158667
CCL4,C4H4S~|~C4H3S~|~C4H2S,63.807606,10.1016/j.cej.2024.158667
CCL4,NCO,365.092650,10.1016/j.cej.2024.158667
CCL4,(CH2)2SU~|~CH2CHSU,579.174260,10.1016/j.cej.2024.158667
