Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
chinoline~|~quinoline,a,"2,2,2-trifluoroethanol",b,1871.239447,0.06634
"epichlorohydrin~|~alpha-epichlorohydrin~|~(chloromethyl)-oxirane~|~1-chloro-2,3-epoxypropane",a,"2,3-dichloro-1-propanol",b,1137.204761,0.00207
"epichlorohydrin~|~alpha-epichlorohydrin~|~(chloromethyl)-oxirane~|~1-chloro-2,3-epoxypropane",a,"3-chloro-1,2-propanediol",b,2562.438225,0.0807
deg~|~diethylene glycol,a,gamma-butyrolactone~|~.gamma.-butyrolactone,b,2860.267558,0.06873
1-undecanol,a,cyclododecanone,b,1960.252575,0.00233
methanethiol~|~methyl mercaptan,a,"2,3-dithiabutane~|~dimethyldisulfide",b,1087.182234,0.00079
"1,1,1,3,3,3-hexafluoro-2-propanol",a,"2,5,8,11,14-pentaoxapentadecane~|~tetraethylene glycol dimethyl ether",b,3734.593841,0.00131
tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,"acetylacetone~|~2,4-pentanedione",b,1991.092217,0.00144
tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,b,2189.685269,0.00144
"1,6-hexanediol",a,"dimethyl adipate~|~dimethyl 1,6-hexanedioate",b,1927.336424,0.00608
guaiacol~|~2-methoxyphenol,a,"1,2-dimethoxybenzene",b,282.8758691,0.9
"2,2,2-trifluoroethanol",a,"2,5,8,11,14-pentaoxapentadecane~|~tetraethylene glycol dimethyl ether",b,1654.622127,0.06634
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"2,3-butanediol",b,2686.091322,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,b,3142.865387,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,acetic acid,b,2873.042509,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,2-methoxyethanol~|~2-methoxyethan-1-ol,b,1564.59442,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,isobutanol~|~2-methyl-1-propanol,b,2285.477496,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,o-cresol~|~2-methylphenol,b,2185.587629,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,1-pentanol~|~pentan-1-ol,b,2246.510506,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,propionic acid~|~propanoic acid~|~n-propanoic acid,b,2482.608047,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,2385.767704,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,1735.902768,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,methylacetamide~|~n-methylacetamide,b,2339.917734,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,1-hexanol~|~hexan-1-ol,b,2342.492204,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,methylaniline~|~n-methylaniline,b,1780.83333,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,2-(2-propoxyethoxy)ethanol~|~diethylene glycol monopropyl ether,b,1598.652305,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"1,4-butadiol~|~1,4-butanediol",b,2294.260249,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",b,2304.303538,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,"mdea~|~methyl diethanolamine~|~n-methyldiethanolamine~|~2,2'-(methylimino)bis-ethanol",b,2126.068367,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,glycol monoacetate~|~2-hydroxyethyl acetate,b,2313.379338,0.0
"glycol~|~1,2-ethanediol~|~ethylene glycol",a,2-(2-hexoxyethoxy)ethanol~|~2-2-(hexyloxy)ethoxyethanol~|~2-(2-hexyloxyethoxy)ethanol~|~diethylene glycol n-hexyl ether,b,2863.504982,0.0
ethanol,a,"2,3-butanediol",b,2703.377468,0.0
ethanol,a,m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,b,3508.56436,0.0
ethanol,a,2-propanol~|~propan-2-ol~|~isopropanol,b,2210.765808,0.0
ethanol,a,o-cresol~|~2-methylphenol,b,2322.496337,0.0
ethanol,a,propanol~|~1-propanol~|~propan-1-ol,b,2235.105542,0.0
ethanol,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,2392.318534,0.0
ethanol,a,water,b,2324.04728,0.0
ethanol,a,methylformamide~|~n-methylformamide,b,2512.927716,0.0
ethanol,a,oleic acid~|~cis-9-octadecenoic acid~|~(z)-9-octadecenoic acid,b,2886.076881,0.0
ethanol,a,furfuryl alcohol~|~2-hydroxymethylfuran,b,2202.508753,0.0
ethanol,a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,1950.302235,0.0
ethanol,a,methylacetamide~|~n-methylacetamide,b,2349.172134,0.0
ethanol,a,1-phenylethanol~|~sec-phenethylalcohol~|~alpha.-phenylethanol~|~alpha-methylbenzyl alcohol,b,2918.00396,0.0
ethanol,a,mea~|~ethanolamine~|~monoethanolamine~|~2-aminoethan-1-ol,b,2229.217732,0.0
ethanol,a,guaiacol~|~2-methoxyphenol,b,1069.238593,0.0
ethanol,a,"2,2,2-trifluoroethanol",b,2238.251007,0.0
ethanol,a,"tetraethylene glycol~|~3,6,9-trioxa-1,11-undecanediol~|~2,2'-oxybis(2,1-ethanediyloxy)bisethanol",b,2356.291322,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,methanol,b,2273.451372,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,water,b,1855.831477,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,methylformamide~|~n-methylformamide,b,2255.332688,0.0
2-propenol~|~2-propen-1-ol~|~allyl alcohol,a,4-methyl-2-pentanol,b,2156.014495,0.0
formic acid~|~methanoic acid,a,water,b,2525.475569,0.0
formic acid~|~methanoic acid,a,acrylic acid~|~propenoic acid,b,2196.508109,0.0
formic acid~|~methanoic acid,a,2-ethyl-1-hexanol,b,2191.668848,0.0
formic acid~|~methanoic acid,a,dodecanol~|~1-dodecanol~|~dodecan-1-ol,b,2717.010089,0.0
aniline,a,butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,b,1371.172074,0.0
aniline,a,m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,b,2381.353475,0.0
aniline,a,acetic acid,b,2379.569904,0.0
aniline,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,1253.752093,0.0
aniline,a,cyclohexanol,b,1552.595491,0.0
aniline,a,1-hexanol~|~hexan-1-ol,b,2016.613098,0.0
aniline,a,pyrrolidine,b,1422.151332,0.0
aniline,a,4-chloroaniline~|~p-chloroaniline~|~4-chlorobenzenamine,b,1827.925723,0.0
2-butanol~|~butan-2-ol,a,methanol,b,2381.693152,0.0
2-butanol~|~butan-2-ol,a,isobutanol~|~2-methyl-1-propanol,b,2350.819041,0.0
2-butanol~|~butan-2-ol,a,o-cresol~|~2-methylphenol,b,2271.634098,0.0
2-butanol~|~butan-2-ol,a,p-cresol~|~4-methylphenol,b,2794.931038,0.0
2-butanol~|~butan-2-ol,a,water,b,1898.915622,0.0
2-butanol~|~butan-2-ol,a,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",b,1912.425704,0.0
2-butanol~|~butan-2-ol,a,1-propoxy-2-propanol~|~propylene glycol n-propyl ether,b,1795.90407,0.0
"2,3-butanediol",a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,2381.5494,0.0
"2,3-butanediol",a,"1,4-butadiol~|~1,4-butanediol",b,2769.139646,0.0
benzylalcohol~|~benzenemethanol,a,phenol,b,2770.698641,0.0
benzylalcohol~|~benzenemethanol,a,cyclohexanol,b,2586.781827,0.0
2-butoxyethanol~|~2-butoxyethan-1-ol,a,water,b,2334.463545,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,2-methoxyethanol~|~2-methoxyethan-1-ol,b,1434.417642,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,isobutanol~|~2-methyl-1-propanol,b,2243.340547,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,1-pentanol~|~pentan-1-ol,b,2218.432971,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,propanol~|~1-propanol~|~propan-1-ol,b,2058.202554,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,2211.361127,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,water,b,1817.478426,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,azacycloheptane~|~hexamethyleneimine~|~hexahydro-1h-azepine,b,2134.892447,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,2-methyl-3-buten-2-ol,b,2345.307076,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,2154.245916,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,acrylic acid~|~propenoic acid,b,2673.654663,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,cyclohexylamine,b,1565.05354,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",b,1839.191187,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,methyl lactate~|~methyl 2-hydroxypropanoate~|~2-hydroxy-propanoicacid-methylester,b,1438.823264,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,ethyl lactate~|~dl-ethyl lactate~|~2-hydroxypropanoicacidethylester,b,648.062594,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,2-propoxyethanol~|~ethylene glycol monopropyl ether,b,2005.088288,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,n-butyl lactate~|~butyl 2-hydroxypropanoate,b,1942.62845,0.0
butanol~|~n-butanol~|~1-butanol~|~butan-1-ol,a,n-methylpiperazine~|~1-methylpiperazine,b,1940.503032,0.0
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,a,methanol,b,3582.498689,0.0
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,a,o-cresol~|~2-methylphenol,b,2179.192918,0.0
m-cresol~|~in-cresol~|~3-methylphenol~|~3-hydroxytoluene,a,phenol,b,2444.971292,0.0
"diethylamine~|~n,n-diethylamine",a,diisopropylamine~|~di-isopropyl amine,b,331.4841361,0.0
"diethylamine~|~n,n-diethylamine",a,methanol,b,2066.922522,0.0
"diethylamine~|~n,n-diethylamine",a,water,b,1719.736466,0.0
"diethylamine~|~n,n-diethylamine",a,ethylamine~|~ethanamine,b,390.3921873,0.0
"diethylamine~|~n,n-diethylamine",a,"demea~|~(diethylamino)ethanol~|~n,n-diethylethanolamine~|~2-(diethylamino)-ethanol",b,1270.992211,0.0
acetic acid,a,1-octanol~|~octan-1-ol,b,2873.744086,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,diisopropylamine~|~di-isopropyl amine,b,850.1770518,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,methanol,b,2219.053778,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,2-methoxyethanol~|~2-methoxyethan-1-ol,b,1425.109601,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,isobutanol~|~2-methyl-1-propanol,b,2059.29066,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,1-pentanol~|~pentan-1-ol,b,2056.746371,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,water,b,1979.649519,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,oleic acid~|~cis-9-octadecenoic acid~|~(z)-9-octadecenoic acid,b,2462.229622,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,"dmmea~|~dimethylethanolamine~|~n,n-dimethylethanolamine~|~2-(dimethylamino)-ethanol~|~2-(n,n-dimethylamino)ethanol",b,1224.519403,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",b,1355.007294,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,triethanolamine,b,1872.32916,0.0
2-propanol~|~propan-2-ol~|~isopropanol,a,"tetraethylene glycol~|~3,6,9-trioxa-1,11-undecanediol~|~2,2'-oxybis(2,1-ethanediyloxy)bisethanol",b,1939.029682,0.0
methanol,a,"morpholine~|~tetrahydro-1,4-oxazine",b,2854.985772,0.0
methanol,a,phenol,b,2820.767656,0.0
methanol,a,methyl 2-hydroxybenzoate~|~salicylic acid methyl ester~|~2-hydroxy-benzoicacidmethylester,b,926.3318642,0.0
methanol,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,2419.329923,0.0
methanol,a,glycerol,b,2109.24052,0.0
methanol,a,methacrylic acid~|~2-methyl-2-propenoic acid,b,2659.136363,0.0
methanol,a,2-methyl-3-buten-2-ol,b,2434.863585,0.0
methanol,a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,1991.219814,0.0
methanol,a,methylacetamide~|~n-methylacetamide,b,2384.581434,0.0
methanol,a,benzoic acid,b,2408.70335,0.0
methanol,a,tert-butylamine~|~2-methyl-2-propanamine,b,1969.169278,0.0
methanol,a,"1,6-hexanediol",b,2265.162801,0.0
methanol,a,"2,2,2-trifluoroethanol",b,2235.152401,0.0
methanol,a,2-amino-2-methyl-1-propanol~|~2-amino-2-methylpropan-1-ol,b,2141.882775,0.0
2-methoxyethanol~|~2-methoxyethan-1-ol,a,isobutanol~|~2-methyl-1-propanol,b,1609.896548,0.0
2-methoxyethanol~|~2-methoxyethan-1-ol,a,propanol~|~1-propanol~|~propan-1-ol,b,1444.499314,0.0
2-methoxyethanol~|~2-methoxyethan-1-ol,a,water,b,1548.361924,0.0
"morpholine~|~tetrahydro-1,4-oxazine",a,water,b,2500.38411,0.0
diacetone alcohol~|~4-oh-4-me-2-pentanone~|~4-hydroxy-4-methylpentan-2-one,a,water,b,2092.765128,0.0
isobutanol~|~2-methyl-1-propanol,a,1-pentanol~|~pentan-1-ol,b,2357.715832,0.0
isobutanol~|~2-methyl-1-propanol,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,2279.31367,0.0
isobutanol~|~2-methyl-1-propanol,a,water,b,1814.326611,0.0
isobutanol~|~2-methyl-1-propanol,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,2438.286224,0.0
isobutanol~|~2-methyl-1-propanol,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,2505.783925,0.0
isobutanol~|~2-methyl-1-propanol,a,4-methyl-1-pentanol,b,2363.068852,0.0
isobutanol~|~2-methyl-1-propanol,a,n-methylpiperazine~|~1-methylpiperazine,b,2161.03408,0.0
o-cresol~|~2-methylphenol,a,phenol,b,1933.765221,0.0
o-cresol~|~2-methylphenol,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,2264.628529,0.0
o-cresol~|~2-methylphenol,a,deg~|~diethylene glycol,b,2536.633583,0.0
o-cresol~|~2-methylphenol,a,guaiacol~|~2-methoxyphenol,b,866.2214434,0.0
p-cresol~|~4-methylphenol,a,propanol~|~1-propanol~|~propan-1-ol,b,2661.821414,0.0
p-cresol~|~4-methylphenol,a,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,3017.071742,0.0
p-cresol~|~4-methylphenol,a,"2,4-xylenol~|~2,4-dimethylphenol",b,2122.192818,0.0
p-cresol~|~4-methylphenol,a,o-toluidine~|~2-methylaniline~|~o-methylaniline~|~2-methyl-benzeneamine,b,2619.214203,0.0
p-cresol~|~4-methylphenol,a,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",b,2530.960553,0.0
1-pentanol~|~pentan-1-ol,a,water,b,1807.336295,0.0
1-pentanol~|~pentan-1-ol,a,1-hexanol~|~hexan-1-ol,b,2481.442481,0.0
phenol,a,ammonia,b,3457.400465,0.0
phenol,a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,2085.770233,0.0
phenol,a,methylacetamide~|~n-methylacetamide,b,3215.42408,0.0
phenol,a,benzoic acid,b,2106.075921,0.0
phenol,a,guaiacol~|~2-methoxyphenol,b,1209.702976,0.0
phenol,a,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",b,2418.852342,0.0
propanol~|~1-propanol~|~propan-1-ol,a,water,b,1840.494815,0.0
propanol~|~1-propanol~|~propan-1-ol,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,2182.775027,0.0
propanol~|~1-propanol~|~propan-1-ol,a,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,1719.073242,0.0
propanol~|~1-propanol~|~propan-1-ol,a,acrylic acid~|~propenoic acid,b,2476.616957,0.0
propanol~|~1-propanol~|~propan-1-ol,a,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",b,1642.67571,0.0
propanol~|~1-propanol~|~propan-1-ol,a,2-methyl-1-butanol,b,2183.101209,0.0
propanol~|~1-propanol~|~propan-1-ol,a,"linalool~|~3,7-dimethyl-1,6-octadien-3-ol",b,1669.934983,0.0
propanol~|~1-propanol~|~propan-1-ol,a,methyl lactate~|~methyl 2-hydroxypropanoate~|~2-hydroxy-propanoicacid-methylester,b,1078.897785,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,water,b,2130.138077,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,2-methyl-3-buten-2-ol,b,2232.720329,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,1449.518477,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,t-butyl hydroperoxide~|~tert-butylhydroperoxide~|~tert.butyl hydroperoxide,b,-1207.918142,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,guaiacol~|~2-methoxyphenol,b,820.3660348,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,triethanolamine,b,2099.13671,0.0
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,"1-tert-butoxy-2-propanol~|~1-(1,1-dimethylethoxy)-2-propanol~|~propylene glycol 1-tert-butyl ether",b,1630.708111,0.0
water,a,2-methyl-3-buten-2-ol,b,1872.387476,0.0
water,a,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,1703.466055,0.0
water,a,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,1387.510249,0.0
water,a,ethylamine~|~ethanamine,b,1745.136279,0.0
water,a,bucooh~|~n-bucooh~|~pentanoic acid~|~n-pentanoic acid,b,2895.322207,0.0
water,a,methylaniline~|~n-methylaniline,b,-3224.195104,0.0
water,a,2-propylamine~|~2-propanamine~|~isopropylamine,b,1746.772185,0.0
water,a,propylamine~|~n-propylamine~|~1-propylamine~|~propan-1-amine,b,2599.863008,0.0
water,a,"1,6-hexanediamine~|~hexamethylenediamine",b,1891.622819,0.0
water,a,"3,6-dioxa-1-octanol~|~2-(2-ethoxyethoxy)ethanol~|~diethylene glycol ethyl ether~|~diethyleneglycolmonoethylether",b,1672.662124,0.0
water,a,4-methyl-2-pentanol,b,1734.128562,0.0
water,a,trifluoroacetic acid~|~trifluoroethanoic acid,b,2512.314563,0.0
water,a,2-methyl-1-butanol,b,1463.359233,0.0
water,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,1986.940499,0.0
water,a,2-hexanol,b,739.359839,0.0
water,a,1-propoxy-2-propanol~|~propylene glycol n-propyl ether,b,1272.165004,0.0
water,a,"dichloroacetic acid~|~2,2-dichloroacetic acid",b,3784.588792,0.0
water,a,trichloroacetic acid~|~trichlorethanoic acid,b,1845.39985,0.0
water,a,guaiacol~|~2-methoxyphenol,b,-3944.783126,0.0
water,a,"resorcinol~|~1,3-benzenediol~|~1,3-dihydroxybenzene",b,8593.995566,0.0
water,a,2-butanamine~|~sec-butylamine,b,2436.351008,0.0
water,a,2-(2-dimethylaminoethoxu)ethanol~|~2-(2-dimethylaminoethoxy) ethanol,b,2150.079705,0.0
water,a,triethanolamine,b,1794.37955,0.0
water,a,acetol~|~1-hydroxy-2-propanone,b,3246.656228,0.0
water,a,methylethanolamine~|~n-methylethanolamine~|~2-(methylamino)ethanol~|~2-(methylamino)-ethanol,b,1792.518587,0.0
water,a,methylhydrazine,b,2748.968721,0.0
water,a,"1,3-propanediamine~|~1,3-diaminopropane",b,1797.082,0.0
water,a,"mdea~|~methyl diethanolamine~|~n-methyldiethanolamine~|~2,2'-(methylimino)bis-ethanol",b,12297.04433,0.0
water,a,glycol monoacetate~|~2-hydroxyethyl acetate,b,2513.723512,0.0
water,a,levulinic acid~|~4-oxopentanoic acid~|~4-oxo-pentanoic acid,b,2254.121186,0.0
water,a,methyl 2-hydroxy-2-methylpropanoate~|~alpha-hydroxy-isobutyric acid methyl ester,b,1432.367975,0.0
water,a,"1-butoxy-2-propanol~|~propylene glycol n-butyl ether~|~1,2-propylene glycol 1-monobutylether",b,-2537.763844,0.0
water,a,"n-methylpropane-1,3-diamine~|~1,3-propanediamine, n-methyl-",b,2116.081724,0.0
methylamine~|~methanamine,a,methanethiol~|~methyl mercaptan,b,613.2837141,0.0
cyclopentanol,a,cyclohexanol,b,2849.547852,0.0
methylformamide~|~n-methylformamide,a,formamide,b,2338.488635,0.0
glycerol,a,"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",b,2287.400291,0.0
methacrylic acid~|~2-methyl-2-propenoic acid,a,isobutyric acid~|~2-methylpropanoic acid,b,2168.575108,0.0
2-methyl-3-buten-2-ol,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,2467.260138,0.0
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,b,1985.6373,0.0
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,isovaleric acid~|~3-methylbutanoic acid,b,2076.312814,0.0
palmitic acid~|~hexadecanoic acid,a,stearic acid~|~octadecanoic acid,b,3620.659055,0.0
palmitic acid~|~hexadecanoic acid,a,myristic acid~|~tetradecanoic acid,b,3985.712355,0.0
cyclohexanol,a,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,2602.856121,0.0
stearic acid~|~octadecanoic acid,a,myristic acid~|~tetradecanoic acid,b,4376.827812,0.0
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,methylaniline~|~n-methylaniline,b,2062.054909,0.0
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,2660.898058,0.0
hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,a,caprylic acid~|~octanoic acid~|~n-octanoic acid,b,2782.893825,0.0
hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,a,bucooh~|~n-bucooh~|~pentanoic acid~|~n-pentanoic acid,b,3132.875813,0.0
hexanoic acid~|~n-hexanoic acid~|~n-pentyl formate,a,heptanoic acid~|~n-heptanoic acid,b,3384.018293,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",b,1837.402869,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,"1,3-butanediol",b,1688.782944,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,1-methoxy2-propanol~|~1-methoxy-2-propanol~|~propylene glycol monomethyl ether,b,2279.209362,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,2-(2-hexoxyethoxy)ethanol~|~2-2-(hexyloxy)ethoxyethanol~|~2-(2-hexyloxyethoxy)ethanol~|~diethylene glycol n-hexyl ether,b,2496.733174,0.0
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,"1,2-butanediol",b,1504.251811,0.0
1-hexanol~|~hexan-1-ol,a,cyclohexylamine,b,2218.910867,0.0
1-hexanol~|~hexan-1-ol,a,1-heptanol~|~heptan-1-ol,b,2563.556597,0.0
1-hexanol~|~hexan-1-ol,a,1-propoxy-2-propanol~|~propylene glycol n-propyl ether,b,1987.833691,0.0
acrylic acid~|~propenoic acid,a,2-ethyl-1-hexanol,b,3198.134298,0.0
lauric acid~|~dodecanoic acid~|~n-dodecanoic acid,a,myristic acid~|~tetradecanoic acid,b,3810.75507,0.0
myristic acid~|~tetradecanoic acid,a,"linoleic acid~|~(z,z)-9,12-octadecadienoic acid",b,3492.904471,0.0
deg~|~diethylene glycol,a,"dea~|~diethanolamine~|~2,2'-diethanolamine",b,1937.874672,0.0
deg~|~diethylene glycol,a,dga~|~diglycolamine~|~2-aminoethoxyethanol~|~2-(2-aminoethoxy)ethanol,b,1934.249812,0.0
mea~|~ethanolamine~|~monoethanolamine~|~2-aminoethan-1-ol,a,triethanolamine,b,1735.184927,0.0
"1,4-butadiol~|~1,4-butanediol",a,"1,2-butanediol",b,1848.5132,0.0
2-methyl-1-butanol,a,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,b,2629.191211,0.0
1-hexadecanol,a,octadecanol~|~1-octadecanol,b,3039.034451,0.0
"1,3-propanediol~|~propan-1,3-diol~|~1 3-propylene glycol~|~1,3-propylene glycol",a,"1,3-butanediol",b,2265.052066,0.0
2-ethylhexanoic acid~|~2-ethyl-hexanoic acid,a,1-methoxy2-propanol~|~1-methoxy-2-propanol~|~propylene glycol monomethyl ether,b,1839.335098,0.0
